分类: 📺央视频道, 名称: CCTV-1, 有效: 16, IPv4: 264, IPv6: 0, 最小延迟: 499 ms, 最高速率: 3.61 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-2, 有效: 15, IPv4: 238, IPv6: 0, 最小延迟: 8 ms, 最高速率: 292.26 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 274, IPv6: 0, 最小延迟: 94 ms, 最高速率: 8.92 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 18, IPv4: 245, IPv6: 0, 最小延迟: 7 ms, 最高速率: 325.26 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 16, IPv4: 252, IPv6: 0, 最小延迟: 16 ms, 最高速率: 166.76 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 13, IPv4: 195, IPv6: 0, 最小延迟: 150 ms, 最高速率: 4.23 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 17, IPv4: 241, IPv6: 0, 最小延迟: 9 ms, 最高速率: 313.20 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 15, IPv4: 235, IPv6: 0, 最小延迟: 279 ms, 最高速率: 7.64 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 228, IPv6: 0, 最小延迟: 8 ms, 最高速率: 207.67 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 240, IPv6: 0, 最小延迟: 11 ms, 最高速率: 269.05 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 19, IPv4: 232, IPv6: 0, 最小延迟: 9 ms, 最高速率: 248.40 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 12, IPv4: 219, IPv6: 0, 最小延迟: 7 ms, 最高速率: 327.99 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 18, IPv4: 240, IPv6: 0, 最小延迟: 7 ms, 最高速率: 118.20 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 13, IPv4: 222, IPv6: 0, 最小延迟: 90 ms, 最高速率: 6.57 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 15, IPv4: 234, IPv6: 0, 最小延迟: 160 ms, 最高速率: 5.08 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 13, IPv4: 215, IPv6: 0, 最小延迟: 99 ms, 最高速率: 6.44 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 17, IPv4: 155, IPv6: 0, 最小延迟: 12 ms, 最高速率: 285.71 M/s, 平均速率: 2.66 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 6, IPv4: 67, IPv6: 0, 最小延迟: 89 ms, 最高速率: 6.86 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 13, IPv4: 178, IPv6: 0, 最小延迟: 7 ms, 最高速率: 337.87 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 6, IPv4: 93, IPv6: 0, 最小延迟: 96 ms, 最高速率: 6.22 M/s, 平均速率: 4.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
