分类: 📺央视频道, 名称: CCTV-1, 有效: 13, IPv4: 160, IPv6: 0, 最小延迟: 57 ms, 最高速率: 85.09 M/s, 平均速率: 13.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 13, IPv4: 157, IPv6: 0, 最小延迟: 48 ms, 最高速率: 101.93 M/s, 平均速率: 16.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 15, IPv4: 155, IPv6: 0, 最小延迟: 55 ms, 最高速率: 86.87 M/s, 平均速率: 12.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 17, IPv4: 166, IPv6: 0, 最小延迟: 284 ms, 最高速率: 11.19 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 167, IPv6: 0, 最小延迟: 48 ms, 最高速率: 104.62 M/s, 平均速率: 14.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 157, IPv6: 0, 最小延迟: 50 ms, 最高速率: 99.77 M/s, 平均速率: 13.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 126, IPv6: 0, 最小延迟: 67 ms, 最高速率: 64.84 M/s, 平均速率: 24.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 16, IPv4: 149, IPv6: 0, 最小延迟: 56 ms, 最高速率: 59.47 M/s, 平均速率: 6.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 13, IPv4: 154, IPv6: 0, 最小延迟: 58 ms, 最高速率: 84.82 M/s, 平均速率: 9.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 16, IPv4: 155, IPv6: 0, 最小延迟: 50 ms, 最高速率: 94.66 M/s, 平均速率: 11.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 17, IPv4: 154, IPv6: 0, 最小延迟: 55 ms, 最高速率: 88.26 M/s, 平均速率: 16.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 14, IPv4: 151, IPv6: 0, 最小延迟: 74 ms, 最高速率: 70.17 M/s, 平均速率: 18.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 13, IPv4: 143, IPv6: 0, 最小延迟: 59 ms, 最高速率: 82.34 M/s, 平均速率: 8.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 17, IPv4: 146, IPv6: 0, 最小延迟: 48 ms, 最高速率: 103.33 M/s, 平均速率: 21.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
