分类: 📺央视频道, 名称: CCTV-1, 有效: 14, IPv4: 168, IPv6: 0, 最小延迟: 56 ms, 最高速率: 90.93 M/s, 平均速率: 13.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 17, IPv4: 163, IPv6: 0, 最小延迟: 56 ms, 最高速率: 88.81 M/s, 平均速率: 15.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 13, IPv4: 160, IPv6: 0, 最小延迟: 50 ms, 最高速率: 80.09 M/s, 平均速率: 12.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 16, IPv4: 170, IPv6: 0, 最小延迟: 153 ms, 最高速率: 16.93 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 18, IPv4: 170, IPv6: 0, 最小延迟: 51 ms, 最高速率: 98.05 M/s, 平均速率: 20.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 127, IPv6: 0, 最小延迟: 41 ms, 最高速率: 114.59 M/s, 平均速率: 59.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 19, IPv4: 164, IPv6: 0, 最小延迟: 44 ms, 最高速率: 115.63 M/s, 平均速率: 17.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 16, IPv4: 161, IPv6: 0, 最小延迟: 46 ms, 最高速率: 98.62 M/s, 平均速率: 9.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 19, IPv4: 159, IPv6: 0, 最小延迟: 52 ms, 最高速率: 101.63 M/s, 平均速率: 6.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 16, IPv4: 164, IPv6: 0, 最小延迟: 55 ms, 最高速率: 97.39 M/s, 平均速率: 12.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 16, IPv4: 168, IPv6: 0, 最小延迟: 45 ms, 最高速率: 98.03 M/s, 平均速率: 21.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 17, IPv4: 154, IPv6: 0, 最小延迟: 45 ms, 最高速率: 116.94 M/s, 平均速率: 19.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 15, IPv4: 151, IPv6: 0, 最小延迟: 43 ms, 最高速率: 118.75 M/s, 平均速率: 26.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 15, IPv4: 157, IPv6: 0, 最小延迟: 46 ms, 最高速率: 103.60 M/s, 平均速率: 34.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 12, IPv4: 112, IPv6: 0, 最小延迟: 50 ms, 最高速率: 103.66 M/s, 平均速率: 38.38 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 14, IPv4: 154, IPv6: 0, 最小延迟: 54 ms, 最高速率: 99.55 M/s, 平均速率: 9.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 334 ms, 最高速率: 5.62 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
