分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 269, IPv6: 0, 最小延迟: 229 ms, 最高速率: 2.98 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 306, IPv6: 0, 最小延迟: 17 ms, 最高速率: 202.45 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 285, IPv6: 0, 最小延迟: 162 ms, 最高速率: 5.29 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 14, IPv4: 267, IPv6: 0, 最小延迟: 15 ms, 最高速率: 235.97 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 18, IPv4: 264, IPv6: 0, 最小延迟: 262 ms, 最高速率: 10.38 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-5+, 有效: 14, IPv4: 203, IPv6: 0, 最小延迟: 154 ms, 最高速率: 16.72 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 15, IPv4: 243, IPv6: 0, 最小延迟: 232 ms, 最高速率: 4.48 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 272, IPv6: 0, 最小延迟: 15 ms, 最高速率: 184.62 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 269, IPv6: 0, 最小延迟: 18 ms, 最高速率: 124.47 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 16, IPv4: 250, IPv6: 0, 最小延迟: 16 ms, 最高速率: 208.94 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 243, IPv6: 0, 最小延迟: 434 ms, 最高速率: 2.40 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 253, IPv6: 0, 最小延迟: 161 ms, 最高速率: 5.77 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 256, IPv6: 0, 最小延迟: 18 ms, 最高速率: 63.66 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 243, IPv6: 0, 最小延迟: 242 ms, 最高速率: 8.65 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 12, IPv4: 269, IPv6: 0, 最小延迟: 21 ms, 最高速率: 125.58 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 169, IPv6: 0, 最小延迟: 16 ms, 最高速率: 255.60 M/s, 平均速率: 1.76 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 14, IPv4: 246, IPv6: 0, 最小延迟: 16 ms, 最高速率: 197.02 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 1216 ms, 最高速率: 2.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 12, IPv4: 92, IPv6: 0, 最小延迟: 15 ms, 最高速率: 200.51 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 17, IPv4: 188, IPv6: 0, 最小延迟: 154 ms, 最高速率: 6.91 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-4, 有效: 7, IPv4: 66, IPv6: 0, 最小延迟: 18 ms, 最高速率: 224.35 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 4, IPv4: 50, IPv6: 0, 最小延迟: 19 ms, 最高速率: 201.47 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 358 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
