分类: 📺央视频道, 名称: CCTV-1, 有效: 18, IPv4: 257, IPv6: 0, 最小延迟: 18 ms, 最高速率: 196.93 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 224, IPv6: 0, 最小延迟: 17 ms, 最高速率: 197.05 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 19, IPv4: 230, IPv6: 0, 最小延迟: 288 ms, 最高速率: 5.66 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 266, IPv6: 0, 最小延迟: 18 ms, 最高速率: 176.39 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 236, IPv6: 0, 最小延迟: 16 ms, 最高速率: 217.21 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 12, IPv4: 184, IPv6: 0, 最小延迟: 237 ms, 最高速率: 5.43 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 233, IPv6: 0, 最小延迟: 16 ms, 最高速率: 205.25 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 17, IPv4: 230, IPv6: 0, 最小延迟: 22 ms, 最高速率: 155.81 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 237, IPv6: 0, 最小延迟: 21 ms, 最高速率: 86.95 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 19, IPv4: 228, IPv6: 0, 最小延迟: 242 ms, 最高速率: 5.72 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.41, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 16, IPv4: 217, IPv6: 0, 最小延迟: 485 ms, 最高速率: 6.35 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 11, IPv4: 203, IPv6: 0, 最小延迟: 422 ms, 最高速率: 4.75 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 17, IPv4: 214, IPv6: 0, 最小延迟: 223 ms, 最高速率: 4.01 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 239, IPv6: 0, 最小延迟: 17 ms, 最高速率: 99.85 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 14, IPv4: 211, IPv6: 0, 最小延迟: 17 ms, 最高速率: 208.89 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 173, IPv6: 0, 最小延迟: 237 ms, 最高速率: 4.22 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 17, IPv4: 202, IPv6: 0, 最小延迟: 335 ms, 最高速率: 7.42 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
