分类: 📺央视频道, 名称: CCTV-1, 有效: 15, IPv4: 170, IPv6: 0, 最小延迟: 60 ms, 最高速率: 94.75 M/s, 平均速率: 13.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 168, IPv6: 0, 最小延迟: 566 ms, 最高速率: 4.57 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 163, IPv6: 0, 最小延迟: 69 ms, 最高速率: 79.14 M/s, 平均速率: 11.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 16, IPv4: 161, IPv6: 0, 最小延迟: 60 ms, 最高速率: 85.90 M/s, 平均速率: 12.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 11, IPv4: 171, IPv6: 0, 最小延迟: 55 ms, 最高速率: 95.93 M/s, 平均速率: 31.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 126, IPv6: 0, 最小延迟: 60 ms, 最高速率: 88.17 M/s, 平均速率: 39.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 19, IPv4: 164, IPv6: 0, 最小延迟: 98 ms, 最高速率: 59.96 M/s, 平均速率: 11.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 14, IPv4: 160, IPv6: 0, 最小延迟: 73 ms, 最高速率: 76.69 M/s, 平均速率: 10.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 15, IPv4: 161, IPv6: 0, 最小延迟: 56 ms, 最高速率: 96.91 M/s, 平均速率: 9.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 165, IPv6: 0, 最小延迟: 61 ms, 最高速率: 87.28 M/s, 平均速率: 15.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 17, IPv4: 160, IPv6: 0, 最小延迟: 59 ms, 最高速率: 85.26 M/s, 平均速率: 10.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
