分类: 📺央视频道, 名称: CCTV-1, 有效: 13, IPv4: 169, IPv6: 0, 最小延迟: 59 ms, 最高速率: 82.98 M/s, 平均速率: 14.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 15, IPv4: 166, IPv6: 0, 最小延迟: 50 ms, 最高速率: 88.83 M/s, 平均速率: 18.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 163, IPv6: 0, 最小延迟: 53 ms, 最高速率: 86.40 M/s, 平均速率: 12.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 18, IPv4: 175, IPv6: 0, 最小延迟: 247 ms, 最高速率: 8.38 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 18, IPv4: 172, IPv6: 0, 最小延迟: 62 ms, 最高速率: 50.08 M/s, 平均速率: 9.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 9, IPv4: 130, IPv6: 0, 最小延迟: 63 ms, 最高速率: 68.84 M/s, 平均速率: 29.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 17, IPv4: 169, IPv6: 0, 最小延迟: 54 ms, 最高速率: 71.23 M/s, 平均速率: 12.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 164, IPv6: 0, 最小延迟: 69 ms, 最高速率: 64.99 M/s, 平均速率: 15.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 12, IPv4: 163, IPv6: 0, 最小延迟: 107 ms, 最高速率: 49.84 M/s, 平均速率: 6.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 17, IPv4: 167, IPv6: 0, 最小延迟: 53 ms, 最高速率: 97.83 M/s, 平均速率: 12.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 14, IPv4: 155, IPv6: 0, 最小延迟: 71 ms, 最高速率: 74.88 M/s, 平均速率: 16.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 13, IPv4: 151, IPv6: 0, 最小延迟: 50 ms, 最高速率: 97.49 M/s, 平均速率: 24.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 17, IPv4: 164, IPv6: 0, 最小延迟: 54 ms, 最高速率: 96.39 M/s, 平均速率: 18.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 17, IPv4: 158, IPv6: 0, 最小延迟: 59 ms, 最高速率: 83.30 M/s, 平均速率: 23.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
