分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 225, IPv6: 0, 最小延迟: 18 ms, 最高速率: 191.48 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 17, IPv4: 263, IPv6: 0, 最小延迟: 17 ms, 最高速率: 225.46 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 249, IPv6: 0, 最小延迟: 361 ms, 最高速率: 6.76 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 235, IPv6: 0, 最小延迟: 16 ms, 最高速率: 241.11 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.42, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 233, IPv6: 0, 最小延迟: 19 ms, 最高速率: 208.28 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 18, IPv4: 242, IPv6: 0, 最小延迟: 16 ms, 最高速率: 236.07 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 182, IPv6: 0, 最小延迟: 364 ms, 最高速率: 5.93 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 14, IPv4: 228, IPv6: 0, 最小延迟: 16 ms, 最高速率: 209.28 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 18, IPv4: 220, IPv6: 0, 最小延迟: 17 ms, 最高速率: 189.48 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 18, IPv4: 226, IPv6: 0, 最小延迟: 17 ms, 最高速率: 233.28 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.64, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 19, IPv4: 226, IPv6: 0, 最小延迟: 17 ms, 最高速率: 237.29 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.55, 视频编解码器: h264, 音频编解码器: mp2
