分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 314, IPv6: 0, 最小延迟: 256 ms, 最高速率: 4.72 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 292, IPv6: 0, 最小延迟: 377 ms, 最高速率: 3.87 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 279, IPv6: 0, 最小延迟: 464 ms, 最高速率: 2.67 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 271, IPv6: 0, 最小延迟: 220 ms, 最高速率: 5.83 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 282, IPv6: 0, 最小延迟: 123 ms, 最高速率: 9.86 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 261, IPv6: 0, 最小延迟: 156 ms, 最高速率: 4.50 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 275, IPv6: 0, 最小延迟: 561 ms, 最高速率: 2.45 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 268, IPv6: 0, 最小延迟: 468 ms, 最高速率: 2.79 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 279, IPv6: 0, 最小延迟: 457 ms, 最高速率: 2.18 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 21, IPv4: 216, IPv6: 0, 最小延迟: 250 ms, 最高速率: 6.26 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 270, IPv6: 0, 最小延迟: 390 ms, 最高速率: 3.48 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 267, IPv6: 0, 最小延迟: 351 ms, 最高速率: 3.97 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 233, IPv6: 0, 最小延迟: 332 ms, 最高速率: 6.38 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 250, IPv6: 0, 最小延迟: 550 ms, 最高速率: 2.09 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 215, IPv6: 0, 最小延迟: 361 ms, 最高速率: 3.98 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 267, IPv6: 0, 最小延迟: 468 ms, 最高速率: 2.20 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 268, IPv6: 0, 最小延迟: 416 ms, 最高速率: 6.22 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 176, IPv6: 0, 最小延迟: 50 ms, 最高速率: 3.12 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 670 ms, 最高速率: 3.83 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 470, IPv6: 0, 最小延迟: 25 ms, 最高速率: 27.22 M/s, 平均速率: 5.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 250 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 10, IPv4: 91, IPv6: 0, 最小延迟: 72 ms, 最高速率: 18.58 M/s, 平均速率: 6.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 31 ms, 最高速率: 36.23 M/s, 平均速率: 24.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 7, IPv4: 67, IPv6: 0, 最小延迟: 28 ms, 最高速率: 35.66 M/s, 平均速率: 17.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 260, IPv6: 0, 最小延迟: 250 ms, 最高速率: 4.75 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 457, IPv6: 0, 最小延迟: 28 ms, 最高速率: 16.94 M/s, 平均速率: 4.60 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 17, IPv4: 267, IPv6: 0, 最小延迟: 26 ms, 最高速率: 30.61 M/s, 平均速率: 4.95 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 21, IPv4: 411, IPv6: 0, 最小延迟: 28 ms, 最高速率: 39.05 M/s, 平均速率: 9.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 21, IPv4: 202, IPv6: 0, 最小延迟: 24 ms, 最高速率: 37.41 M/s, 平均速率: 13.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 18, IPv4: 384, IPv6: 0, 最小延迟: 24 ms, 最高速率: 35.41 M/s, 平均速率: 10.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 18, IPv4: 214, IPv6: 0, 最小延迟: 23 ms, 最高速率: 31.84 M/s, 平均速率: 8.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 20, IPv4: 217, IPv6: 0, 最小延迟: 32 ms, 最高速率: 9.84 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 21, IPv4: 181, IPv6: 0, 最小延迟: 28 ms, 最高速率: 36.17 M/s, 平均速率: 9.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 22, IPv4: 165, IPv6: 0, 最小延迟: 27 ms, 最高速率: 31.18 M/s, 平均速率: 6.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 20, IPv4: 347, IPv6: 0, 最小延迟: 21 ms, 最高速率: 10.11 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 17, IPv4: 136, IPv6: 0, 最小延迟: 134 ms, 最高速率: 9.37 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 12, IPv4: 155, IPv6: 0, 最小延迟: 137 ms, 最高速率: 8.77 M/s, 平均速率: 4.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 17, IPv4: 180, IPv6: 0, 最小延迟: 29 ms, 最高速率: 22.86 M/s, 平均速率: 5.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 17, IPv4: 206, IPv6: 0, 最小延迟: 34 ms, 最高速率: 27.50 M/s, 平均速率: 6.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 14, IPv4: 324, IPv6: 0, 最小延迟: 56 ms, 最高速率: 17.79 M/s, 平均速率: 6.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 21, IPv4: 260, IPv6: 0, 最小延迟: 33 ms, 最高速率: 31.57 M/s, 平均速率: 10.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 20, IPv4: 389, IPv6: 0, 最小延迟: 61 ms, 最高速率: 16.07 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 13, IPv4: 205, IPv6: 0, 最小延迟: 28 ms, 最高速率: 42.42 M/s, 平均速率: 5.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 8, IPv4: 176, IPv6: 0, 最小延迟: 29 ms, 最高速率: 15.15 M/s, 平均速率: 10.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 10, IPv4: 214, IPv6: 0, 最小延迟: 26 ms, 最高速率: 14.95 M/s, 平均速率: 6.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 11, IPv4: 121, IPv6: 0, 最小延迟: 77 ms, 最高速率: 15.39 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
