分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 583, IPv6: 0, 最小延迟: 120 ms, 最高速率: 18.47 M/s, 平均速率: 13.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 492, IPv6: 0, 最小延迟: 6 ms, 最高速率: 575.75 M/s, 平均速率: 33.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 485, IPv6: 0, 最小延迟: 58 ms, 最高速率: 18.43 M/s, 平均速率: 7.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 616, IPv6: 0, 最小延迟: 31 ms, 最高速率: 35.53 M/s, 平均速率: 21.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 532, IPv6: 0, 最小延迟: 33 ms, 最高速率: 31.39 M/s, 平均速率: 16.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 476, IPv6: 0, 最小延迟: 37 ms, 最高速率: 25.14 M/s, 平均速率: 13.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 22, IPv4: 569, IPv6: 0, 最小延迟: 159 ms, 最高速率: 19.40 M/s, 平均速率: 13.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 519, IPv6: 0, 最小延迟: 5 ms, 最高速率: 466.42 M/s, 平均速率: 29.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 17, IPv4: 354, IPv6: 0, 最小延迟: 70 ms, 最高速率: 14.97 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 546, IPv6: 0, 最小延迟: 63 ms, 最高速率: 17.64 M/s, 平均速率: 13.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 525, IPv6: 0, 最小延迟: 60 ms, 最高速率: 19.28 M/s, 平均速率: 11.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 22, IPv4: 441, IPv6: 0, 最小延迟: 56 ms, 最高速率: 17.90 M/s, 平均速率: 10.58 M/s, 最高分辨率: 1920x1080
