分类: 📺央视频道, 名称: CCTV-1, 有效: 14, IPv4: 175, IPv6: 0, 最小延迟: 46 ms, 最高速率: 110.96 M/s, 平均速率: 17.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 167, IPv6: 0, 最小延迟: 43 ms, 最高速率: 116.51 M/s, 平均速率: 21.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 177, IPv6: 0, 最小延迟: 48 ms, 最高速率: 103.72 M/s, 平均速率: 17.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 16, IPv4: 165, IPv6: 0, 最小延迟: 36 ms, 最高速率: 137.38 M/s, 平均速率: 16.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 14, IPv4: 176, IPv6: 0, 最小延迟: 102 ms, 最高速率: 17.59 M/s, 平均速率: 4.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 9, IPv4: 130, IPv6: 0, 最小延迟: 46 ms, 最高速率: 113.83 M/s, 平均速率: 35.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 15, IPv4: 161, IPv6: 0, 最小延迟: 43 ms, 最高速率: 109.13 M/s, 平均速率: 16.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 19, IPv4: 166, IPv6: 0, 最小延迟: 43 ms, 最高速率: 113.64 M/s, 平均速率: 22.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 16, IPv4: 161, IPv6: 0, 最小延迟: 40 ms, 最高速率: 126.84 M/s, 平均速率: 12.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 18, IPv4: 169, IPv6: 0, 最小延迟: 47 ms, 最高速率: 106.56 M/s, 平均速率: 20.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 16, IPv4: 166, IPv6: 0, 最小延迟: 46 ms, 最高速率: 109.96 M/s, 平均速率: 16.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 14, IPv4: 154, IPv6: 0, 最小延迟: 46 ms, 最高速率: 109.16 M/s, 平均速率: 27.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 17, IPv4: 152, IPv6: 0, 最小延迟: 40 ms, 最高速率: 115.42 M/s, 平均速率: 25.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 14, IPv4: 113, IPv6: 0, 最小延迟: 49 ms, 最高速率: 95.72 M/s, 平均速率: 30.95 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 18, IPv4: 160, IPv6: 0, 最小延迟: 47 ms, 最高速率: 92.65 M/s, 平均速率: 21.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 272 ms, 最高速率: 9.60 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 13, IPv4: 151, IPv6: 0, 最小延迟: 67 ms, 最高速率: 72.82 M/s, 平均速率: 10.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 45, IPv6: 0, 最小延迟: 515 ms, 最高速率: 9.96 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 12, IPv4: 154, IPv6: 0, 最小延迟: 76 ms, 最高速率: 68.51 M/s, 平均速率: 17.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 35, IPv6: 0, 最小延迟: 447 ms, 最高速率: 11.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 59, IPv6: 0, 最小延迟: 489 ms, 最高速率: 10.61 M/s, 平均速率: 8.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 17, IPv4: 125, IPv6: 0, 最小延迟: 41 ms, 最高速率: 120.70 M/s, 平均速率: 29.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 124, IPv6: 0, 最小延迟: 49 ms, 最高速率: 82.29 M/s, 平均速率: 28.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
