分类: 📺央视频道, 名称: CCTV-1, 有效: 18, IPv4: 374, IPv6: 0, 最小延迟: 161 ms, 最高速率: 7.00 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 340, IPv6: 0, 最小延迟: 141 ms, 最高速率: 3.98 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.85, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 16, IPv4: 339, IPv6: 0, 最小延迟: 146 ms, 最高速率: 8.73 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 367, IPv6: 0, 最小延迟: 142 ms, 最高速率: 7.30 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 417, IPv6: 0, 最小延迟: 144 ms, 最高速率: 6.45 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 9, IPv4: 255, IPv6: 0, 最小延迟: 445 ms, 最高速率: 5.76 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 19, IPv4: 341, IPv6: 0, 最小延迟: 147 ms, 最高速率: 5.21 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.35, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 16, IPv4: 332, IPv6: 0, 最小延迟: 142 ms, 最高速率: 8.03 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 17, IPv4: 332, IPv6: 0, 最小延迟: 387 ms, 最高速率: 8.19 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 335, IPv6: 0, 最小延迟: 143 ms, 最高速率: 8.08 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.07, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 16, IPv4: 336, IPv6: 0, 最小延迟: 140 ms, 最高速率: 7.89 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 11, IPv4: 311, IPv6: 0, 最小延迟: 330 ms, 最高速率: 8.26 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 14, IPv4: 333, IPv6: 0, 最小延迟: 144 ms, 最高速率: 8.94 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 16, IPv4: 326, IPv6: 0, 最小延迟: 147 ms, 最高速率: 8.26 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 17, IPv4: 322, IPv6: 0, 最小延迟: 477 ms, 最高速率: 9.10 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 17, IPv4: 312, IPv6: 0, 最小延迟: 147 ms, 最高速率: 8.29 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 10, IPv4: 186, IPv6: 0, 最小延迟: 109 ms, 最高速率: 64.97 M/s, 平均速率: 10.01 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 21, IPv4: 540, IPv6: 0, 最小延迟: 31 ms, 最高速率: 108.12 M/s, 平均速率: 24.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 21, IPv4: 289, IPv6: 0, 最小延迟: 75 ms, 最高速率: 60.03 M/s, 平均速率: 18.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 15, IPv4: 259, IPv6: 0, 最小延迟: 63 ms, 最高速率: 90.96 M/s, 平均速率: 18.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 70, IPv6: 0, 最小延迟: 3119 ms, 最高速率: 0.89 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 22, IPv4: 497, IPv6: 0, 最小延迟: 71 ms, 最高速率: 55.66 M/s, 平均速率: 15.38 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
