分类: 📺央视频道, 名称: CCTV-1, 有效: 13, IPv4: 255, IPv6: 0, 最小延迟: 21 ms, 最高速率: 149.30 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 14, IPv4: 234, IPv6: 0, 最小延迟: 21 ms, 最高速率: 173.96 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 14, IPv4: 219, IPv6: 0, 最小延迟: 19 ms, 最高速率: 198.33 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 16, IPv4: 257, IPv6: 0, 最小延迟: 24 ms, 最高速率: 9.85 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 14, IPv4: 240, IPv6: 0, 最小延迟: 17 ms, 最高速率: 219.74 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 184, IPv6: 0, 最小延迟: 37 ms, 最高速率: 0.82 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 224, IPv6: 0, 最小延迟: 17 ms, 最高速率: 200.97 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 229, IPv6: 0, 最小延迟: 20 ms, 最高速率: 176.34 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 15, IPv4: 223, IPv6: 0, 最小延迟: 16 ms, 最高速率: 208.19 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 15, IPv4: 233, IPv6: 0, 最小延迟: 17 ms, 最高速率: 237.78 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 16, IPv4: 228, IPv6: 0, 最小延迟: 19 ms, 最高速率: 170.00 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 15, IPv4: 212, IPv6: 0, 最小延迟: 19 ms, 最高速率: 33.33 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 15, IPv4: 224, IPv6: 0, 最小延迟: 19 ms, 最高速率: 216.70 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 13, IPv4: 216, IPv6: 0, 最小延迟: 18 ms, 最高速率: 188.28 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 19, IPv4: 227, IPv6: 0, 最小延迟: 385 ms, 最高速率: 5.07 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 16, IPv4: 208, IPv6: 0, 最小延迟: 19 ms, 最高速率: 185.81 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
