分类: 📺央视频道, 名称: CCTV-1, 有效: 12, IPv4: 223, IPv6: 0, 最小延迟: 304 ms, 最高速率: 9.10 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 212, IPv6: 0, 最小延迟: 355 ms, 最高速率: 7.06 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 15, IPv4: 202, IPv6: 0, 最小延迟: 326 ms, 最高速率: 8.81 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 18, IPv4: 237, IPv6: 0, 最小延迟: 341 ms, 最高速率: 9.13 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 209, IPv6: 0, 最小延迟: 284 ms, 最高速率: 8.91 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 154, IPv6: 0, 最小延迟: 437 ms, 最高速率: 8.89 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 203, IPv6: 0, 最小延迟: 349 ms, 最高速率: 8.82 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 206, IPv6: 0, 最小延迟: 422 ms, 最高速率: 8.73 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 201, IPv6: 0, 最小延迟: 297 ms, 最高速率: 8.85 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 14, IPv4: 214, IPv6: 0, 最小延迟: 325 ms, 最高速率: 10.87 M/s, 平均速率: 4.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 13, IPv4: 205, IPv6: 0, 最小延迟: 252 ms, 最高速率: 8.82 M/s, 平均速率: 3.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
