分类: 📺央视频道, 名称: CCTV-1, 有效: 22, IPv4: 583, IPv6: 0, 最小延迟: 175 ms, 最高速率: 5.48 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 500, IPv6: 0, 最小延迟: 12 ms, 最高速率: 352.07 M/s, 平均速率: 20.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 22, IPv4: 569, IPv6: 0, 最小延迟: 72 ms, 最高速率: 9.10 M/s, 平均速率: 5.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 484, IPv6: 0, 最小延迟: 17 ms, 最高速率: 33.33 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 554, IPv6: 0, 最小延迟: 77 ms, 最高速率: 13.22 M/s, 平均速率: 9.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 22, IPv4: 464, IPv6: 0, 最小延迟: 70 ms, 最高速率: 26.92 M/s, 平均速率: 7.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 536, IPv6: 0, 最小延迟: 71 ms, 最高速率: 13.38 M/s, 平均速率: 8.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 517, IPv6: 0, 最小延迟: 86 ms, 最高速率: 11.96 M/s, 平均速率: 8.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 19, IPv4: 351, IPv6: 0, 最小延迟: 72 ms, 最高速率: 13.42 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 565, IPv6: 0, 最小延迟: 78 ms, 最高速率: 11.92 M/s, 平均速率: 6.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 541, IPv6: 0, 最小延迟: 13 ms, 最高速率: 114.24 M/s, 平均速率: 9.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 22, IPv4: 472, IPv6: 0, 最小延迟: 92 ms, 最高速率: 13.32 M/s, 平均速率: 5.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 438, IPv6: 0, 最小延迟: 170 ms, 最高速率: 18.15 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 23, IPv4: 460, IPv6: 0, 最小延迟: 91 ms, 最高速率: 7.16 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 497, IPv6: 0, 最小延迟: 98 ms, 最高速率: 10.72 M/s, 平均速率: 6.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 21, IPv4: 431, IPv6: 0, 最小延迟: 61 ms, 最高速率: 8.77 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 266, IPv6: 0, 最小延迟: 119 ms, 最高速率: 7.81 M/s, 平均速率: 3.24 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 22, IPv4: 342, IPv6: 0, 最小延迟: 186 ms, 最高速率: 9.45 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 89, IPv6: 0, 最小延迟: 391 ms, 最高速率: 1.45 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 43, IPv6: 0, 最小延迟: 442 ms, 最高速率: 5.70 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 475 ms, 最高速率: 5.72 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 有效: 4, IPv4: 57, IPv6: 0, 最小延迟: 398 ms, 最高速率: 5.52 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 667, IPv6: 0, 最小延迟: 75 ms, 最高速率: 13.18 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 23, IPv4: 477, IPv6: 0, 最小延迟: 155 ms, 最高速率: 6.74 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 21, IPv4: 666, IPv6: 0, 最小延迟: 79 ms, 最高速率: 10.44 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 21, IPv4: 451, IPv6: 0, 最小延迟: 80 ms, 最高速率: 29.54 M/s, 平均速率: 3.99 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 22, IPv4: 384, IPv6: 0, 最小延迟: 73 ms, 最高速率: 8.57 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 20, IPv4: 616, IPv6: 0, 最小延迟: 81 ms, 最高速率: 10.76 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 20, IPv4: 547, IPv6: 0, 最小延迟: 17 ms, 最高速率: 43.03 M/s, 平均速率: 5.38 M/s, 最高分辨率: 1920x1080
