分类: 📺央视频道, 名称: CCTV-1, 有效: 14, IPv4: 260, IPv6: 0, 最小延迟: 156 ms, 最高速率: 3.58 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 14, IPv4: 242, IPv6: 0, 最小延迟: 247 ms, 最高速率: 6.46 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 15, IPv4: 230, IPv6: 0, 最小延迟: 155 ms, 最高速率: 7.51 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 17, IPv4: 279, IPv6: 0, 最小延迟: 26 ms, 最高速率: 136.90 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.32, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 13, IPv4: 248, IPv6: 0, 最小延迟: 154 ms, 最高速率: 8.00 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 192, IPv6: 0, 最小延迟: 226 ms, 最高速率: 6.76 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 230, IPv6: 0, 最小延迟: 227 ms, 最高速率: 3.98 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.73, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 230, IPv6: 0, 最小延迟: 244 ms, 最高速率: 6.33 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 17, IPv4: 227, IPv6: 0, 最小延迟: 155 ms, 最高速率: 6.75 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 15, IPv4: 234, IPv6: 0, 最小延迟: 154 ms, 最高速率: 6.52 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 220, IPv6: 0, 最小延迟: 23 ms, 最高速率: 152.36 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.29, 视频编解码器: h264, 音频编解码器: aac
