分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 295, IPv6: 0, 最小延迟: 74 ms, 最高速率: 5.54 M/s, 平均速率: 3.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 245, IPv6: 0, 最小延迟: 41 ms, 最高速率: 25.66 M/s, 平均速率: 15.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 254, IPv6: 0, 最小延迟: 57 ms, 最高速率: 17.11 M/s, 平均速率: 9.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 245, IPv6: 0, 最小延迟: 12 ms, 最高速率: 245.75 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 259, IPv6: 0, 最小延迟: 263 ms, 最高速率: 6.78 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 246, IPv6: 0, 最小延迟: 38 ms, 最高速率: 24.41 M/s, 平均速率: 10.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 245, IPv6: 0, 最小延迟: 31 ms, 最高速率: 31.44 M/s, 平均速率: 17.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 9, IPv4: 182, IPv6: 0, 最小延迟: 730 ms, 最高速率: 6.79 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 240, IPv6: 0, 最小延迟: 210 ms, 最高速率: 5.74 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 230, IPv6: 0, 最小延迟: 39 ms, 最高速率: 26.82 M/s, 平均速率: 15.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 238, IPv6: 0, 最小延迟: 53 ms, 最高速率: 17.77 M/s, 平均速率: 8.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 229, IPv6: 0, 最小延迟: 169 ms, 最高速率: 7.17 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 239, IPv6: 0, 最小延迟: 35 ms, 最高速率: 30.08 M/s, 平均速率: 15.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 14, IPv4: 219, IPv6: 0, 最小延迟: 57 ms, 最高速率: 16.32 M/s, 平均速率: 8.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 18, IPv4: 214, IPv6: 0, 最小延迟: 45 ms, 最高速率: 24.14 M/s, 平均速率: 11.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 166, IPv6: 0, 最小延迟: 9 ms, 最高速率: 251.73 M/s, 平均速率: 16.14 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 17, IPv4: 210, IPv6: 0, 最小延迟: 147 ms, 最高速率: 10.23 M/s, 平均速率: 5.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 178, IPv6: 0, 最小延迟: 10 ms, 最高速率: 274.91 M/s, 平均速率: 12.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 8, IPv4: 66, IPv6: 0, 最小延迟: 39 ms, 最高速率: 24.23 M/s, 平均速率: 16.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 367 ms, 最高速率: 7.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 12, IPv4: 55, IPv6: 0, 最小延迟: 46 ms, 最高速率: 21.98 M/s, 平均速率: 14.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 8, IPv4: 43, IPv6: 0, 最小延迟: 35 ms, 最高速率: 26.12 M/s, 平均速率: 16.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 10232 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 11, IPv4: 437, IPv6: 0, 最小延迟: 37 ms, 最高速率: 25.26 M/s, 平均速率: 10.22 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 14, IPv4: 229, IPv6: 0, 最小延迟: 7 ms, 最高速率: 310.17 M/s, 平均速率: 8.29 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 15, IPv4: 430, IPv6: 0, 最小延迟: 35 ms, 最高速率: 28.81 M/s, 平均速率: 10.78 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 244, IPv6: 0, 最小延迟: 18 ms, 最高速率: 31.93 M/s, 平均速率: 10.51 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 7, IPv4: 388, IPv6: 0, 最小延迟: 44 ms, 最高速率: 24.16 M/s, 平均速率: 8.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 14, IPv4: 189, IPv6: 0, 最小延迟: 59 ms, 最高速率: 17.17 M/s, 平均速率: 8.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 361, IPv6: 0, 最小延迟: 136 ms, 最高速率: 8.90 M/s, 平均速率: 4.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 14, IPv4: 197, IPv6: 0, 最小延迟: 42 ms, 最高速率: 23.13 M/s, 平均速率: 9.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 14, IPv4: 194, IPv6: 0, 最小延迟: 43 ms, 最高速率: 22.83 M/s, 平均速率: 5.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 14, IPv4: 125, IPv6: 0, 最小延迟: 49 ms, 最高速率: 22.02 M/s, 平均速率: 8.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 9, IPv4: 169, IPv6: 0, 最小延迟: 42 ms, 最高速率: 22.99 M/s, 平均速率: 10.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 7, IPv4: 157, IPv6: 0, 最小延迟: 38 ms, 最高速率: 23.22 M/s, 平均速率: 10.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 11, IPv4: 332, IPv6: 0, 最小延迟: 43 ms, 最高速率: 23.38 M/s, 平均速率: 12.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 139, IPv6: 0, 最小延迟: 44 ms, 最高速率: 23.75 M/s, 平均速率: 17.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 7, IPv4: 168, IPv6: 0, 最小延迟: 43 ms, 最高速率: 23.66 M/s, 平均速率: 14.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 10, IPv4: 183, IPv6: 0, 最小延迟: 29 ms, 最高速率: 31.21 M/s, 平均速率: 10.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 6, IPv4: 304, IPv6: 0, 最小延迟: 40 ms, 最高速率: 26.27 M/s, 平均速率: 9.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 10, IPv4: 238, IPv6: 0, 最小延迟: 41 ms, 最高速率: 26.17 M/s, 平均速率: 9.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 9, IPv4: 358, IPv6: 0, 最小延迟: 56 ms, 最高速率: 18.17 M/s, 平均速率: 6.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 10, IPv4: 193, IPv6: 0, 最小延迟: 41 ms, 最高速率: 25.73 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 6, IPv4: 175, IPv6: 0, 最小延迟: 42 ms, 最高速率: 21.97 M/s, 平均速率: 9.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 9, IPv4: 109, IPv6: 0, 最小延迟: 47 ms, 最高速率: 19.51 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 9, IPv4: 197, IPv6: 0, 最小延迟: 65 ms, 最高速率: 16.69 M/s, 平均速率: 8.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 14, IPv4: 195, IPv6: 0, 最小延迟: 44 ms, 最高速率: 23.77 M/s, 平均速率: 9.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 86, IPv6: 0, 最小延迟: 42 ms, 最高速率: 24.92 M/s, 平均速率: 9.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 6, IPv4: 191, IPv6: 0, 最小延迟: 48 ms, 最高速率: 21.79 M/s, 平均速率: 7.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
