分类: 📺央视频道, 名称: CCTV-1, 有效: 24, IPv4: 517, IPv6: 0, 最小延迟: 117 ms, 最高速率: 16.27 M/s, 平均速率: 7.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 23, IPv4: 400, IPv6: 0, 最小延迟: 70 ms, 最高速率: 22.69 M/s, 平均速率: 6.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 24, IPv4: 454, IPv6: 0, 最小延迟: 13 ms, 最高速率: 394.38 M/s, 平均速率: 21.14 M/s, 最高分辨率: 2603x7509
分类: 📺央视频道, 名称: CCTV-4, 有效: 23, IPv4: 531, IPv6: 0, 最小延迟: 77 ms, 最高速率: 17.07 M/s, 平均速率: 5.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 490, IPv6: 0, 最小延迟: 148 ms, 最高速率: 22.24 M/s, 平均速率: 11.34 M/s, 最高分辨率: 6029x3170
分类: 📺央视频道, 名称: CCTV-6, 有效: 22, IPv4: 454, IPv6: 0, 最小延迟: 138 ms, 最高速率: 21.00 M/s, 平均速率: 6.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 18, IPv4: 323, IPv6: 0, 最小延迟: 144 ms, 最高速率: 9.44 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 22, IPv4: 435, IPv6: 0, 最小延迟: 137 ms, 最高速率: 21.69 M/s, 平均速率: 5.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 22, IPv4: 457, IPv6: 0, 最小延迟: 11 ms, 最高速率: 373.74 M/s, 平均速率: 20.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 22, IPv4: 445, IPv6: 0, 最小延迟: 148 ms, 最高速率: 19.21 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 456, IPv6: 0, 最小延迟: 144 ms, 最高速率: 16.88 M/s, 平均速率: 6.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 22, IPv4: 438, IPv6: 0, 最小延迟: 144 ms, 最高速率: 10.71 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 407, IPv6: 0, 最小延迟: 173 ms, 最高速率: 9.91 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 23, IPv4: 436, IPv6: 0, 最小延迟: 255 ms, 最高速率: 8.33 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 25, IPv4: 427, IPv6: 0, 最小延迟: 59 ms, 最高速率: 10.60 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 21, IPv4: 411, IPv6: 0, 最小延迟: 151 ms, 最高速率: 10.77 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 22, IPv4: 251, IPv6: 0, 最小延迟: 146 ms, 最高速率: 10.17 M/s, 平均速率: 2.96 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 24, IPv4: 313, IPv6: 0, 最小延迟: 160 ms, 最高速率: 15.59 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 92, IPv6: 0, 最小延迟: 394 ms, 最高速率: 1.18 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 47, IPv6: 0, 最小延迟: 10147 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
