分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 590, IPv6: 0, 最小延迟: 327 ms, 最高速率: 9.78 M/s, 平均速率: 6.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 470, IPv6: 0, 最小延迟: 47 ms, 最高速率: 11.18 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 493, IPv6: 0, 最小延迟: 9 ms, 最高速率: 509.19 M/s, 平均速率: 28.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 22, IPv4: 538, IPv6: 0, 最小延迟: 90 ms, 最高速率: 12.05 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 587, IPv6: 0, 最小延迟: 77 ms, 最高速率: 14.36 M/s, 平均速率: 7.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 16, IPv4: 358, IPv6: 0, 最小延迟: 98 ms, 最高速率: 10.62 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 493, IPv6: 0, 最小延迟: 49 ms, 最高速率: 19.23 M/s, 平均速率: 5.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 518, IPv6: 0, 最小延迟: 54 ms, 最高速率: 19.04 M/s, 平均速率: 12.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 572, IPv6: 0, 最小延迟: 433 ms, 最高速率: 8.27 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 540, IPv6: 0, 最小延迟: 437 ms, 最高速率: 11.14 M/s, 平均速率: 7.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 533, IPv6: 0, 最小延迟: 7 ms, 最高速率: 346.90 M/s, 平均速率: 29.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 434, IPv6: 0, 最小延迟: 58 ms, 最高速率: 17.73 M/s, 平均速率: 5.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 504, IPv6: 0, 最小延迟: 359 ms, 最高速率: 7.81 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 474, IPv6: 0, 最小延迟: 49 ms, 最高速率: 19.42 M/s, 平均速率: 12.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 21, IPv4: 452, IPv6: 0, 最小延迟: 70 ms, 最高速率: 14.40 M/s, 平均速率: 7.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 428, IPv6: 0, 最小延迟: 148 ms, 最高速率: 8.71 M/s, 平均速率: 4.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 21, IPv4: 337, IPv6: 0, 最小延迟: 85 ms, 最高速率: 12.01 M/s, 平均速率: 7.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 18, IPv4: 258, IPv6: 0, 最小延迟: 98 ms, 最高速率: 8.33 M/s, 平均速率: 4.07 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 92, IPv6: 0, 最小延迟: 479 ms, 最高速率: 0.78 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 47, IPv6: 0, 最小延迟: 390 ms, 最高速率: 7.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 382 ms, 最高速率: 7.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 有效: 3, IPv4: 60, IPv6: 0, 最小延迟: 392 ms, 最高速率: 7.08 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 664, IPv6: 0, 最小延迟: 49 ms, 最高速率: 19.86 M/s, 平均速率: 4.09 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 472, IPv6: 0, 最小延迟: 99 ms, 最高速率: 11.65 M/s, 平均速率: 5.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 656, IPv6: 0, 最小延迟: 39 ms, 最高速率: 10.12 M/s, 平均速率: 4.66 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 450, IPv6: 0, 最小延迟: 40 ms, 最高速率: 12.45 M/s, 平均速率: 2.83 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 14, IPv4: 609, IPv6: 0, 最小延迟: 106 ms, 最高速率: 9.31 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 21, IPv4: 373, IPv6: 0, 最小延迟: 39 ms, 最高速率: 19.94 M/s, 平均速率: 6.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 17, IPv4: 546, IPv6: 0, 最小延迟: 38 ms, 最高速率: 13.37 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 10, IPv4: 370, IPv6: 0, 最小延迟: 76 ms, 最高速率: 13.04 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 20, IPv4: 394, IPv6: 0, 最小延迟: 67 ms, 最高速率: 13.07 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 13, IPv4: 312, IPv6: 0, 最小延迟: 167 ms, 最高速率: 11.11 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 12, IPv4: 229, IPv6: 0, 最小延迟: 38 ms, 最高速率: 14.74 M/s, 平均速率: 7.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 15, IPv4: 324, IPv6: 0, 最小延迟: 77 ms, 最高速率: 13.63 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 18, IPv4: 511, IPv6: 0, 最小延迟: 67 ms, 最高速率: 14.23 M/s, 平均速率: 5.33 M/s, 最高分辨率: 1920x1080
