分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 173, IPv6: 0, 最小延迟: 152 ms, 最高速率: 16.26 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 14, IPv4: 169, IPv6: 0, 最小延迟: 48 ms, 最高速率: 111.49 M/s, 平均速率: 19.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 14, IPv4: 165, IPv6: 0, 最小延迟: 37 ms, 最高速率: 116.38 M/s, 平均速率: 26.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 16, IPv4: 163, IPv6: 0, 最小延迟: 44 ms, 最高速率: 107.78 M/s, 平均速率: 16.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 176, IPv6: 0, 最小延迟: 38 ms, 最高速率: 90.03 M/s, 平均速率: 19.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 9, IPv4: 131, IPv6: 0, 最小延迟: 40 ms, 最高速率: 127.38 M/s, 平均速率: 41.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 164, IPv6: 0, 最小延迟: 36 ms, 最高速率: 139.44 M/s, 平均速率: 19.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 15, IPv4: 157, IPv6: 0, 最小延迟: 38 ms, 最高速率: 137.58 M/s, 平均速率: 19.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 17, IPv4: 159, IPv6: 0, 最小延迟: 36 ms, 最高速率: 131.01 M/s, 平均速率: 12.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 19, IPv4: 163, IPv6: 0, 最小延迟: 41 ms, 最高速率: 131.23 M/s, 平均速率: 14.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 17, IPv4: 168, IPv6: 0, 最小延迟: 38 ms, 最高速率: 124.58 M/s, 平均速率: 28.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: aac
