分类: 📺央视频道, 名称: CCTV-1, 有效: 15, IPv4: 222, IPv6: 0, 最小延迟: 172 ms, 最高速率: 16.56 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 210, IPv6: 0, 最小延迟: 120 ms, 最高速率: 20.40 M/s, 平均速率: 5.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 12, IPv4: 207, IPv6: 0, 最小延迟: 162 ms, 最高速率: 17.94 M/s, 平均速率: 7.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 16, IPv4: 228, IPv6: 0, 最小延迟: 219 ms, 最高速率: 11.84 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 15, IPv4: 216, IPv6: 0, 最小延迟: 244 ms, 最高速率: 16.89 M/s, 平均速率: 5.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 208, IPv6: 0, 最小延迟: 169 ms, 最高速率: 13.69 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 1, IPv4: 152, IPv6: 0, 最小延迟: 215 ms, 最高速率: 11.38 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 16, IPv4: 205, IPv6: 0, 最小延迟: 127 ms, 最高速率: 11.35 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 18, IPv4: 204, IPv6: 0, 最小延迟: 161 ms, 最高速率: 17.44 M/s, 平均速率: 5.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 208, IPv6: 0, 最小延迟: 163 ms, 最高速率: 10.58 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 15, IPv4: 203, IPv6: 0, 最小延迟: 284 ms, 最高速率: 14.62 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
