分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 369, IPv6: 0, 最小延迟: 309 ms, 最高速率: 8.97 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 340, IPv6: 0, 最小延迟: 127 ms, 最高速率: 5.59 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 338, IPv6: 0, 最小延迟: 109 ms, 最高速率: 9.06 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 379, IPv6: 0, 最小延迟: 147 ms, 最高速率: 8.50 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 16, IPv4: 348, IPv6: 0, 最小延迟: 103 ms, 最高速率: 4.62 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 331, IPv6: 0, 最小延迟: 102 ms, 最高速率: 5.53 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 260, IPv6: 0, 最小延迟: 158 ms, 最高速率: 1.90 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 334, IPv6: 0, 最小延迟: 106 ms, 最高速率: 9.21 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 18, IPv4: 328, IPv6: 0, 最小延迟: 119 ms, 最高速率: 3.37 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 16, IPv4: 328, IPv6: 0, 最小延迟: 149 ms, 最高速率: 6.96 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 16, IPv4: 327, IPv6: 0, 最小延迟: 65 ms, 最高速率: 30.05 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 12, IPv4: 297, IPv6: 0, 最小延迟: 112 ms, 最高速率: 9.61 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 16, IPv4: 324, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.77 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 19, IPv4: 316, IPv6: 0, 最小延迟: 382 ms, 最高速率: 12.97 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 18, IPv4: 325, IPv6: 0, 最小延迟: 111 ms, 最高速率: 7.72 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 18, IPv4: 307, IPv6: 0, 最小延迟: 109 ms, 最高速率: 9.31 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 10, IPv4: 195, IPv6: 0, 最小延迟: 92 ms, 最高速率: 82.13 M/s, 平均速率: 10.62 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 422 ms, 最高速率: 6.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 78, IPv6: 0, 最小延迟: 8 ms, 最高速率: 279.13 M/s, 平均速率: 279.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 93, IPv6: 0, 最小延迟: 7 ms, 最高速率: 288.34 M/s, 平均速率: 75.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 12, IPv4: 260, IPv6: 0, 最小延迟: 43 ms, 最高速率: 118.94 M/s, 平均速率: 27.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 68, IPv6: 0, 最小延迟: 433 ms, 最高速率: 6.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 570, IPv6: 0, 最小延迟: 7 ms, 最高速率: 316.27 M/s, 平均速率: 97.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 279, IPv6: 0, 最小延迟: 9 ms, 最高速率: 217.50 M/s, 平均速率: 30.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 1048 ms, 最高速率: 1.76 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 22, IPv4: 487, IPv6: 0, 最小延迟: 9 ms, 最高速率: 185.74 M/s, 平均速率: 17.60 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 21, IPv4: 343, IPv6: 0, 最小延迟: 7 ms, 最高速率: 100.70 M/s, 平均速率: 33.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 21, IPv4: 500, IPv6: 0, 最小延迟: 8 ms, 最高速率: 306.84 M/s, 平均速率: 40.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 21, IPv4: 236, IPv6: 0, 最小延迟: 7 ms, 最高速率: 350.39 M/s, 平均速率: 54.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 21, IPv4: 403, IPv6: 0, 最小延迟: 9 ms, 最高速率: 222.34 M/s, 平均速率: 60.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 20, IPv4: 263, IPv6: 0, 最小延迟: 8 ms, 最高速率: 289.71 M/s, 平均速率: 49.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 20, IPv4: 298, IPv6: 0, 最小延迟: 10 ms, 最高速率: 251.40 M/s, 平均速率: 61.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 20, IPv4: 272, IPv6: 0, 最小延迟: 7 ms, 最高速率: 289.49 M/s, 平均速率: 68.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 21, IPv4: 231, IPv6: 0, 最小延迟: 7 ms, 最高速率: 249.53 M/s, 平均速率: 69.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 14, IPv4: 143, IPv6: 0, 最小延迟: 6 ms, 最高速率: 348.11 M/s, 平均速率: 101.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 21, IPv4: 367, IPv6: 0, 最小延迟: 7 ms, 最高速率: 355.26 M/s, 平均速率: 65.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 15, IPv4: 224, IPv6: 0, 最小延迟: 7 ms, 最高速率: 302.44 M/s, 平均速率: 88.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 20, IPv4: 306, IPv6: 0, 最小延迟: 8 ms, 最高速率: 295.31 M/s, 平均速率: 97.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 20, IPv4: 281, IPv6: 0, 最小延迟: 7 ms, 最高速率: 336.73 M/s, 平均速率: 99.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
