分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 308, IPv6: 0, 最小延迟: 108 ms, 最高速率: 8.26 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 265, IPv6: 0, 最小延迟: 205 ms, 最高速率: 5.17 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 280, IPv6: 0, 最小延迟: 16 ms, 最高速率: 184.74 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 257, IPv6: 0, 最小延迟: 12 ms, 最高速率: 214.88 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 273, IPv6: 0, 最小延迟: 212 ms, 最高速率: 6.28 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 263, IPv6: 0, 最小延迟: 66 ms, 最高速率: 13.34 M/s, 平均速率: 7.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 257, IPv6: 0, 最小延迟: 86 ms, 最高速率: 59.51 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 261, IPv6: 0, 最小延迟: 16 ms, 最高速率: 218.30 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 11, IPv4: 188, IPv6: 0, 最小延迟: 235 ms, 最高速率: 7.75 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 247, IPv6: 0, 最小延迟: 306 ms, 最高速率: 5.94 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 238, IPv6: 0, 最小延迟: 81 ms, 最高速率: 13.43 M/s, 平均速率: 5.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 253, IPv6: 0, 最小延迟: 335 ms, 最高速率: 6.42 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 19, IPv4: 241, IPv6: 0, 最小延迟: 215 ms, 最高速率: 6.60 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 231, IPv6: 0, 最小延迟: 254 ms, 最高速率: 6.36 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
