分类: 📺央视频道, 名称: CCTV-1, 有效: 25, IPv4: 576, IPv6: 0, 最小延迟: 99 ms, 最高速率: 11.16 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 594, IPv6: 0, 最小延迟: 56 ms, 最高速率: 17.65 M/s, 平均速率: 13.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 465, IPv6: 0, 最小延迟: 5 ms, 最高速率: 136.97 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 555, IPv6: 0, 最小延迟: 56 ms, 最高速率: 18.31 M/s, 平均速率: 13.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 493, IPv6: 0, 最小延迟: 8 ms, 最高速率: 597.13 M/s, 平均速率: 35.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 22, IPv4: 570, IPv6: 0, 最小延迟: 53 ms, 最高速率: 18.04 M/s, 平均速率: 10.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 24, IPv4: 467, IPv6: 0, 最小延迟: 51 ms, 最高速率: 19.55 M/s, 平均速率: 9.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 22, IPv4: 494, IPv6: 0, 最小延迟: 70 ms, 最高速率: 14.87 M/s, 平均速率: 5.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 509, IPv6: 0, 最小延迟: 115 ms, 最高速率: 18.11 M/s, 平均速率: 9.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 13, IPv4: 356, IPv6: 0, 最小延迟: 4 ms, 最高速率: 152.34 M/s, 平均速率: 16.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 502, IPv6: 0, 最小延迟: 19 ms, 最高速率: 50.05 M/s, 平均速率: 6.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 22, IPv4: 406, IPv6: 0, 最小延迟: 5 ms, 最高速率: 128.75 M/s, 平均速率: 8.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 495, IPv6: 0, 最小延迟: 58 ms, 最高速率: 18.04 M/s, 平均速率: 10.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 475, IPv6: 0, 最小延迟: 10 ms, 最高速率: 72.85 M/s, 平均速率: 5.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 21, IPv4: 454, IPv6: 0, 最小延迟: 15 ms, 最高速率: 18.34 M/s, 平均速率: 12.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 409, IPv6: 0, 最小延迟: 5 ms, 最高速率: 96.04 M/s, 平均速率: 7.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 21, IPv4: 336, IPv6: 0, 最小延迟: 36 ms, 最高速率: 27.07 M/s, 平均速率: 13.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 17, IPv4: 262, IPv6: 0, 最小延迟: 21 ms, 最高速率: 13.36 M/s, 平均速率: 4.39 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CETV-1, 有效: 1, IPv4: 97, IPv6: 0, 最小延迟: 464 ms, 最高速率: 0.79 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 47, IPv6: 0, 最小延迟: 184 ms, 最高速率: 14.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 190 ms, 最高速率: 14.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 66, IPv6: 0, 最小延迟: 454 ms, 最高速率: 0.59 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 10236 ms, 最高速率: 0.67 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 有效: 19, IPv4: 647, IPv6: 0, 最小延迟: 32 ms, 最高速率: 52.08 M/s, 平均速率: 7.96 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 21, IPv4: 474, IPv6: 0, 最小延迟: 31 ms, 最高速率: 31.99 M/s, 平均速率: 9.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 650, IPv6: 0, 最小延迟: 13 ms, 最高速率: 9.71 M/s, 平均速率: 2.75 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 450, IPv6: 0, 最小延迟: 10 ms, 最高速率: 9.33 M/s, 平均速率: 3.40 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 18, IPv4: 608, IPv6: 0, 最小延迟: 59 ms, 最高速率: 16.57 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 19, IPv4: 393, IPv6: 0, 最小延迟: 9 ms, 最高速率: 30.99 M/s, 平均速率: 6.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 17, IPv4: 531, IPv6: 0, 最小延迟: 8 ms, 最高速率: 34.39 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 9, IPv4: 376, IPv6: 0, 最小延迟: 30 ms, 最高速率: 36.44 M/s, 平均速率: 5.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 16, IPv4: 370, IPv6: 0, 最小延迟: 65 ms, 最高速率: 15.77 M/s, 平均速率: 5.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 15, IPv4: 324, IPv6: 0, 最小延迟: 4 ms, 最高速率: 57.19 M/s, 平均速率: 7.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 8, IPv4: 233, IPv6: 0, 最小延迟: 4 ms, 最高速率: 18.17 M/s, 平均速率: 11.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 16, IPv4: 323, IPv6: 0, 最小延迟: 6 ms, 最高速率: 18.36 M/s, 平均速率: 5.20 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 16, IPv4: 499, IPv6: 0, 最小延迟: 9 ms, 最高速率: 21.55 M/s, 平均速率: 7.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 6, IPv4: 263, IPv6: 0, 最小延迟: 9 ms, 最高速率: 35.29 M/s, 平均速率: 15.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 16, IPv4: 345, IPv6: 0, 最小延迟: 5 ms, 最高速率: 50.93 M/s, 平均速率: 5.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 16, IPv4: 383, IPv6: 0, 最小延迟: 9 ms, 最高速率: 45.71 M/s, 平均速率: 12.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 9, IPv4: 446, IPv6: 0, 最小延迟: 5 ms, 最高速率: 44.68 M/s, 平均速率: 11.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 20, IPv4: 473, IPv6: 0, 最小延迟: 30 ms, 最高速率: 32.90 M/s, 平均速率: 10.05 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 有效: 16, IPv4: 541, IPv6: 0, 最小延迟: 121 ms, 最高速率: 8.78 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 11, IPv4: 381, IPv6: 0, 最小延迟: 30 ms, 最高速率: 33.56 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 3, IPv4: 241, IPv6: 0, 最小延迟: 12 ms, 最高速率: 14.48 M/s, 平均速率: 13.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 6, IPv4: 320, IPv6: 0, 最小延迟: 8 ms, 最高速率: 28.85 M/s, 平均速率: 13.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 8, IPv4: 247, IPv6: 0, 最小延迟: 9 ms, 最高速率: 17.82 M/s, 平均速率: 10.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 17, IPv4: 371, IPv6: 0, 最小延迟: 9 ms, 最高速率: 33.00 M/s, 平均速率: 5.66 M/s, 最高分辨率: 8165x7370
分类: 📡卫视频道, 名称: 山西卫视, 有效: 8, IPv4: 214, IPv6: 0, 最小延迟: 9 ms, 最高速率: 15.38 M/s, 平均速率: 9.06 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 1, IPv4: 313, IPv6: 0, 最小延迟: 345 ms, 最高速率: 12.34 M/s, 平均速率: 12.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 15, IPv4: 366, IPv6: 0, 最小延迟: 9 ms, 最高速率: 17.81 M/s, 平均速率: 5.71 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 13, IPv4: 386, IPv6: 0, 最小延迟: 10 ms, 最高速率: 31.51 M/s, 平均速率: 10.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 85, IPv6: 0, 最小延迟: 32 ms, 最高速率: 34.40 M/s, 平均速率: 25.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 15, IPv4: 367, IPv6: 0, 最小延迟: 56 ms, 最高速率: 18.84 M/s, 平均速率: 6.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 6, IPv4: 237, IPv6: 0, 最小延迟: 76 ms, 最高速率: 13.91 M/s, 平均速率: 8.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 8, IPv4: 282, IPv6: 0, 最小延迟: 10 ms, 最高速率: 17.75 M/s, 平均速率: 9.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 6, IPv4: 253, IPv6: 0, 最小延迟: 5 ms, 最高速率: 32.98 M/s, 平均速率: 17.20 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 4, IPv4: 82, IPv6: 0, 最小延迟: 165 ms, 最高速率: 12.79 M/s, 平均速率: 7.73 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 49 ms, 最高速率: 0.89 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 2, IPv4: 110, IPv6: 0, 最小延迟: 63 ms, 最高速率: 44.42 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 1, IPv4: 81, IPv6: 0, 最小延迟: 58 ms, 最高速率: 110.34 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 三立台湾, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 199 ms, 最高速率: 0.61 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🌊港·澳·台, 名称: J2, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: Now剧集, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: Now华剧, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 纬来育乐, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 10008 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 1, IPv4: 56, IPv6: 0, 最小延迟: 37 ms, 最高速率: 114.87 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
