分类: 📺央视频道, 名称: CCTV-1, 有效: 14, IPv4: 194, IPv6: 0, 最小延迟: 259 ms, 最高速率: 3.04 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 172, IPv6: 0, 最小延迟: 258 ms, 最高速率: 3.03 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 196, IPv6: 0, 最小延迟: 188 ms, 最高速率: 4.10 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 19, IPv4: 176, IPv6: 0, 最小延迟: 173 ms, 最高速率: 3.80 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 138, IPv6: 0, 最小延迟: 121 ms, 最高速率: 1.60 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 9, IPv4: 176, IPv6: 0, 最小延迟: 379 ms, 最高速率: 2.90 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 170, IPv6: 0, 最小延迟: 613 ms, 最高速率: 3.49 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 12, IPv4: 165, IPv6: 0, 最小延迟: 348 ms, 最高速率: 2.51 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 13, IPv4: 177, IPv6: 0, 最小延迟: 249 ms, 最高速率: 2.57 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 13, IPv4: 173, IPv6: 0, 最小延迟: 229 ms, 最高速率: 4.23 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 14, IPv4: 171, IPv6: 0, 最小延迟: 176 ms, 最高速率: 5.23 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 15, IPv4: 163, IPv6: 0, 最小延迟: 301 ms, 最高速率: 4.68 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 14, IPv4: 168, IPv6: 0, 最小延迟: 206 ms, 最高速率: 4.65 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 12, IPv4: 168, IPv6: 0, 最小延迟: 250 ms, 最高速率: 3.56 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 15, IPv4: 160, IPv6: 0, 最小延迟: 256 ms, 最高速率: 4.98 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 8, IPv4: 109, IPv6: 0, 最小延迟: 54 ms, 最高速率: 101.15 M/s, 平均速率: 14.40 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 780 ms, 最高速率: 3.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 48, IPv6: 0, 最小延迟: 787 ms, 最高速率: 3.33 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 16, IPv4: 164, IPv6: 0, 最小延迟: 254 ms, 最高速率: 5.07 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 12, IPv4: 132, IPv6: 0, 最小延迟: 44 ms, 最高速率: 109.59 M/s, 平均速率: 27.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 65, IPv6: 0, 最小延迟: 784 ms, 最高速率: 3.50 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 36, IPv6: 0, 最小延迟: 848 ms, 最高速率: 3.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 241 ms, 最高速率: 1.75 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 21, IPv4: 132, IPv6: 0, 最小延迟: 46 ms, 最高速率: 66.89 M/s, 平均速率: 21.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 336, IPv6: 0, 最小延迟: 42 ms, 最高速率: 128.18 M/s, 平均速率: 32.21 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 17, IPv4: 353, IPv6: 0, 最小延迟: 43 ms, 最高速率: 94.35 M/s, 平均速率: 25.61 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 165, IPv6: 0, 最小延迟: 17 ms, 最高速率: 93.76 M/s, 平均速率: 27.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 20, IPv4: 323, IPv6: 0, 最小延迟: 41 ms, 最高速率: 92.94 M/s, 平均速率: 33.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 21, IPv4: 306, IPv6: 0, 最小延迟: 43 ms, 最高速率: 121.85 M/s, 平均速率: 27.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 15, IPv4: 129, IPv6: 0, 最小延迟: 41 ms, 最高速率: 98.15 M/s, 平均速率: 41.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 20, IPv4: 140, IPv6: 0, 最小延迟: 45 ms, 最高速率: 88.14 M/s, 平均速率: 30.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 21, IPv4: 113, IPv6: 0, 最小延迟: 38 ms, 最高速率: 127.80 M/s, 平均速率: 50.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 20, IPv4: 145, IPv6: 0, 最小延迟: 41 ms, 最高速率: 101.17 M/s, 平均速率: 33.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 21, IPv4: 110, IPv6: 0, 最小延迟: 43 ms, 最高速率: 117.89 M/s, 平均速率: 40.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 14, IPv4: 87, IPv6: 0, 最小延迟: 42 ms, 最高速率: 107.29 M/s, 平均速率: 50.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 21, IPv4: 288, IPv6: 0, 最小延迟: 36 ms, 最高速率: 111.64 M/s, 平均速率: 36.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 21, IPv4: 147, IPv6: 0, 最小延迟: 38 ms, 最高速率: 128.34 M/s, 平均速率: 44.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 12, IPv4: 103, IPv6: 0, 最小延迟: 44 ms, 最高速率: 118.75 M/s, 平均速率: 61.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 19, IPv4: 132, IPv6: 0, 最小延迟: 40 ms, 最高速率: 104.46 M/s, 平均速率: 40.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 16, IPv4: 270, IPv6: 0, 最小延迟: 43 ms, 最高速率: 78.36 M/s, 平均速率: 27.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 19, IPv4: 146, IPv6: 0, 最小延迟: 54 ms, 最高速率: 74.56 M/s, 平均速率: 29.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.68, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 15, IPv4: 315, IPv6: 0, 最小延迟: 40 ms, 最高速率: 123.31 M/s, 平均速率: 55.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
