分类: 📺央视频道, 名称: CCTV-1, 有效: 18, IPv4: 469, IPv6: 0, 最小延迟: 225 ms, 最高速率: 5.13 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 22, IPv4: 374, IPv6: 0, 最小延迟: 312 ms, 最高速率: 5.70 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 23, IPv4: 501, IPv6: 0, 最小延迟: 236 ms, 最高速率: 7.91 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 446, IPv6: 0, 最小延迟: 13 ms, 最高速率: 199.31 M/s, 平均速率: 11.00 M/s, 最高分辨率: 2603x7509
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 463, IPv6: 0, 最小延迟: 360 ms, 最高速率: 9.32 M/s, 平均速率: 1.55 M/s, 最高分辨率: 3894x8050
分类: 📺央视频道, 名称: CCTV-5+, 有效: 15, IPv4: 318, IPv6: 0, 最小延迟: 271 ms, 最高速率: 2.10 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 433, IPv6: 0, 最小延迟: 329 ms, 最高速率: 4.84 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 18, IPv4: 398, IPv6: 0, 最小延迟: 363 ms, 最高速率: 2.42 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 18, IPv4: 443, IPv6: 0, 最小延迟: 259 ms, 最高速率: 15.17 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 22, IPv4: 414, IPv6: 0, 最小延迟: 410 ms, 最高速率: 5.63 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 22, IPv4: 421, IPv6: 0, 最小延迟: 17 ms, 最高速率: 228.34 M/s, 平均速率: 11.35 M/s, 最高分辨率: 1920x1080
