分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 301, IPv6: 0, 最小延迟: 136 ms, 最高速率: 7.15 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 257, IPv6: 0, 最小延迟: 33 ms, 最高速率: 28.30 M/s, 平均速率: 15.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 264, IPv6: 0, 最小延迟: 53 ms, 最高速率: 19.12 M/s, 平均速率: 4.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 263, IPv6: 0, 最小延迟: 104 ms, 最高速率: 8.02 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 19, IPv4: 251, IPv6: 0, 最小延迟: 10 ms, 最高速率: 255.90 M/s, 平均速率: 6.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 259, IPv6: 0, 最小延迟: 79 ms, 最高速率: 15.13 M/s, 平均速率: 8.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 251, IPv6: 0, 最小延迟: 9 ms, 最高速率: 252.04 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 257, IPv6: 0, 最小延迟: 102 ms, 最高速率: 9.20 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 267, IPv6: 0, 最小延迟: 149 ms, 最高速率: 8.76 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 191, IPv6: 0, 最小延迟: 243 ms, 最高速率: 5.78 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 241, IPv6: 0, 最小延迟: 7 ms, 最高速率: 320.52 M/s, 平均速率: 11.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-10, 有效: 17, IPv4: 238, IPv6: 0, 最小延迟: 8 ms, 最高速率: 240.06 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 247, IPv6: 0, 最小延迟: 9 ms, 最高速率: 228.05 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 233, IPv6: 0, 最小延迟: 8 ms, 最高速率: 300.33 M/s, 平均速率: 11.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 239, IPv6: 0, 最小延迟: 44 ms, 最高速率: 25.43 M/s, 平均速率: 10.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 183, IPv6: 0, 最小延迟: 36 ms, 最高速率: 30.30 M/s, 平均速率: 15.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 4, IPv4: 35, IPv6: 0, 最小延迟: 69 ms, 最高速率: 13.29 M/s, 平均速率: 12.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 222, IPv6: 0, 最小延迟: 9 ms, 最高速率: 304.87 M/s, 平均速率: 13.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 162, IPv6: 0, 最小延迟: 37 ms, 最高速率: 28.48 M/s, 平均速率: 13.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 623 ms, 最高速率: 4.82 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 9, IPv4: 68, IPv6: 0, 最小延迟: 9 ms, 最高速率: 278.47 M/s, 平均速率: 9.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 13, IPv4: 52, IPv6: 0, 最小延迟: 7 ms, 最高速率: 248.46 M/s, 平均速率: 39.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 12, IPv4: 433, IPv6: 0, 最小延迟: 7 ms, 最高速率: 342.40 M/s, 平均速率: 8.03 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 17, IPv4: 234, IPv6: 0, 最小延迟: 38 ms, 最高速率: 26.15 M/s, 平均速率: 10.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 18, IPv4: 452, IPv6: 0, 最小延迟: 7 ms, 最高速率: 302.84 M/s, 平均速率: 11.50 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 16, IPv4: 245, IPv6: 0, 最小延迟: 10 ms, 最高速率: 190.47 M/s, 平均速率: 26.44 M/s, 最高分辨率: 3840x2160, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 9, IPv4: 385, IPv6: 0, 最小延迟: 8 ms, 最高速率: 243.76 M/s, 平均速率: 30.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 13, IPv4: 187, IPv6: 0, 最小延迟: 7 ms, 最高速率: 288.35 M/s, 平均速率: 15.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 9, IPv4: 364, IPv6: 0, 最小延迟: 8 ms, 最高速率: 289.34 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 13, IPv4: 201, IPv6: 0, 最小延迟: 7 ms, 最高速率: 322.12 M/s, 平均速率: 32.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 15, IPv4: 200, IPv6: 0, 最小延迟: 9 ms, 最高速率: 294.55 M/s, 平均速率: 5.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 10, IPv4: 169, IPv6: 0, 最小延迟: 9 ms, 最高速率: 219.94 M/s, 平均速率: 8.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 13, IPv4: 129, IPv6: 0, 最小延迟: 8 ms, 最高速率: 259.17 M/s, 平均速率: 10.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 9, IPv4: 163, IPv6: 0, 最小延迟: 8 ms, 最高速率: 223.00 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 17, IPv4: 337, IPv6: 0, 最小延迟: 8 ms, 最高速率: 287.46 M/s, 平均速率: 9.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 7, IPv4: 137, IPv6: 0, 最小延迟: 9 ms, 最高速率: 232.47 M/s, 平均速率: 17.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 10, IPv4: 168, IPv6: 0, 最小延迟: 8 ms, 最高速率: 320.29 M/s, 平均速率: 10.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 13, IPv4: 188, IPv6: 0, 最小延迟: 8 ms, 最高速率: 318.09 M/s, 平均速率: 30.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 7, IPv4: 304, IPv6: 0, 最小延迟: 9 ms, 最高速率: 221.71 M/s, 平均速率: 6.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 12, IPv4: 243, IPv6: 0, 最小延迟: 8 ms, 最高速率: 257.99 M/s, 平均速率: 6.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
