分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 568, IPv6: 0, 最小延迟: 184 ms, 最高速率: 7.37 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 483, IPv6: 0, 最小延迟: 31 ms, 最高速率: 24.72 M/s, 平均速率: 5.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 23, IPv4: 482, IPv6: 0, 最小延迟: 10 ms, 最高速率: 416.37 M/s, 平均速率: 22.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 22, IPv4: 600, IPv6: 0, 最小延迟: 36 ms, 最高速率: 30.52 M/s, 平均速率: 9.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 558, IPv6: 0, 最小延迟: 345 ms, 最高速率: 13.47 M/s, 平均速率: 8.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 23, IPv4: 579, IPv6: 0, 最小延迟: 48 ms, 最高速率: 22.53 M/s, 平均速率: 13.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 28, IPv4: 469, IPv6: 0, 最小延迟: 31 ms, 最高速率: 34.16 M/s, 平均速率: 15.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 16, IPv4: 342, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.14 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 517, IPv6: 0, 最小延迟: 76 ms, 最高速率: 14.70 M/s, 平均速率: 5.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 531, IPv6: 0, 最小延迟: 32 ms, 最高速率: 30.83 M/s, 平均速率: 6.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 504, IPv6: 0, 最小延迟: 3 ms, 最高速率: 369.67 M/s, 平均速率: 36.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 22, IPv4: 486, IPv6: 0, 最小延迟: 29 ms, 最高速率: 35.96 M/s, 平均速率: 19.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 22, IPv4: 466, IPv6: 0, 最小延迟: 30 ms, 最高速率: 34.76 M/s, 平均速率: 5.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 21, IPv4: 455, IPv6: 0, 最小延迟: 31 ms, 最高速率: 35.16 M/s, 平均速率: 15.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 427, IPv6: 0, 最小延迟: 30 ms, 最高速率: 35.70 M/s, 平均速率: 21.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 427, IPv6: 0, 最小延迟: 7 ms, 最高速率: 97.48 M/s, 平均速率: 8.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 258, IPv6: 0, 最小延迟: 42 ms, 最高速率: 26.35 M/s, 平均速率: 8.24 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 330, IPv6: 0, 最小延迟: 38 ms, 最高速率: 32.20 M/s, 平均速率: 8.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 92, IPv6: 0, 最小延迟: 134 ms, 最高速率: 1.00 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 46, IPv6: 0, 最小延迟: 107 ms, 最高速率: 7.98 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 310 ms, 最高速率: 8.72 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 有效: 2, IPv4: 61, IPv6: 0, 最小延迟: 111 ms, 最高速率: 7.50 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 656, IPv6: 0, 最小延迟: 59 ms, 最高速率: 132.16 M/s, 平均速率: 4.11 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 475, IPv6: 0, 最小延迟: 34 ms, 最高速率: 29.42 M/s, 平均速率: 10.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 669, IPv6: 0, 最小延迟: 23 ms, 最高速率: 15.26 M/s, 平均速率: 4.55 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 446, IPv6: 0, 最小延迟: 33 ms, 最高速率: 15.57 M/s, 平均速率: 3.28 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 18, IPv4: 601, IPv6: 0, 最小延迟: 14 ms, 最高速率: 12.35 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 19, IPv4: 383, IPv6: 0, 最小延迟: 26 ms, 最高速率: 16.14 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 19, IPv4: 529, IPv6: 0, 最小延迟: 28 ms, 最高速率: 16.22 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 13, IPv4: 365, IPv6: 0, 最小延迟: 25 ms, 最高速率: 34.45 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 20, IPv4: 384, IPv6: 0, 最小延迟: 32 ms, 最高速率: 32.97 M/s, 平均速率: 12.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 16, IPv4: 306, IPv6: 0, 最小延迟: 28 ms, 最高速率: 15.91 M/s, 平均速率: 5.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 11, IPv4: 222, IPv6: 0, 最小延迟: 13 ms, 最高速率: 16.38 M/s, 平均速率: 8.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 15, IPv4: 305, IPv6: 0, 最小延迟: 61 ms, 最高速率: 17.97 M/s, 平均速率: 5.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 14, IPv4: 483, IPv6: 0, 最小延迟: 199 ms, 最高速率: 10.09 M/s, 平均速率: 4.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 13, IPv4: 256, IPv6: 0, 最小延迟: 33 ms, 最高速率: 31.01 M/s, 平均速率: 6.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 15, IPv4: 309, IPv6: 0, 最小延迟: 25 ms, 最高速率: 16.92 M/s, 平均速率: 6.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 18, IPv4: 350, IPv6: 0, 最小延迟: 14 ms, 最高速率: 54.04 M/s, 平均速率: 10.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 12, IPv4: 424, IPv6: 0, 最小延迟: 26 ms, 最高速率: 37.72 M/s, 平均速率: 13.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 21, IPv4: 443, IPv6: 0, 最小延迟: 16 ms, 最高速率: 36.13 M/s, 平均速率: 5.29 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 有效: 16, IPv4: 522, IPv6: 0, 最小延迟: 28 ms, 最高速率: 11.29 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 18, IPv4: 395, IPv6: 0, 最小延迟: 33 ms, 最高速率: 33.73 M/s, 平均速率: 3.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 4, IPv4: 240, IPv6: 0, 最小延迟: 24 ms, 最高速率: 35.51 M/s, 平均速率: 26.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 3, IPv4: 309, IPv6: 0, 最小延迟: 18 ms, 最高速率: 8.44 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 7, IPv4: 234, IPv6: 0, 最小延迟: 23 ms, 最高速率: 16.95 M/s, 平均速率: 10.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 14, IPv4: 372, IPv6: 0, 最小延迟: 27 ms, 最高速率: 16.64 M/s, 平均速率: 6.32 M/s, 最高分辨率: 8165x7370
