分类: 📺央视频道, 名称: CCTV-1, 有效: 14, IPv4: 260, IPv6: 0, 最小延迟: 7 ms, 最高速率: 229.06 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 14, IPv4: 236, IPv6: 0, 最小延迟: 139 ms, 最高速率: 11.27 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 16, IPv4: 227, IPv6: 0, 最小延迟: 173 ms, 最高速率: 13.80 M/s, 平均速率: 4.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 18, IPv4: 265, IPv6: 0, 最小延迟: 12 ms, 最高速率: 225.14 M/s, 平均速率: 5.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 15, IPv4: 240, IPv6: 0, 最小延迟: 176 ms, 最高速率: 17.00 M/s, 平均速率: 4.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 185, IPv6: 0, 最小延迟: 182 ms, 最高速率: 11.34 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 221, IPv6: 0, 最小延迟: 167 ms, 最高速率: 12.37 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 218, IPv6: 0, 最小延迟: 124 ms, 最高速率: 13.45 M/s, 平均速率: 5.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 17, IPv4: 226, IPv6: 0, 最小延迟: 144 ms, 最高速率: 14.81 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.91, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 17, IPv4: 222, IPv6: 0, 最小延迟: 162 ms, 最高速率: 18.11 M/s, 平均速率: 5.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 17, IPv4: 228, IPv6: 0, 最小延迟: 11 ms, 最高速率: 224.40 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 19, IPv4: 206, IPv6: 0, 最小延迟: 8 ms, 最高速率: 205.70 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 17, IPv4: 224, IPv6: 0, 最小延迟: 130 ms, 最高速率: 5.91 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 17, IPv4: 208, IPv6: 0, 最小延迟: 64 ms, 最高速率: 16.38 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
