分类: 📺央视频道, 名称: CCTV-1, 有效: 18, IPv4: 254, IPv6: 0, 最小延迟: 159 ms, 最高速率: 4.59 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 228, IPv6: 0, 最小延迟: 192 ms, 最高速率: 3.99 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 256, IPv6: 0, 最小延迟: 146 ms, 最高速率: 4.40 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 18, IPv4: 224, IPv6: 0, 最小延迟: 157 ms, 最高速率: 4.38 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 16, IPv4: 237, IPv6: 0, 最小延迟: 157 ms, 最高速率: 20.52 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 181, IPv6: 0, 最小延迟: 162 ms, 最高速率: 3.75 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 222, IPv6: 0, 最小延迟: 175 ms, 最高速率: 5.81 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 218, IPv6: 0, 最小延迟: 156 ms, 最高速率: 7.09 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 18, IPv4: 214, IPv6: 0, 最小延迟: 158 ms, 最高速率: 6.11 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 17, IPv4: 222, IPv6: 0, 最小延迟: 155 ms, 最高速率: 4.41 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 219, IPv6: 0, 最小延迟: 162 ms, 最高速率: 4.11 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
