分类: 📺央视频道, 名称: CCTV-1, 有效: 24, IPv4: 545, IPv6: 0, 最小延迟: 367 ms, 最高速率: 23.75 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 26, IPv4: 540, IPv6: 0, 最小延迟: 135 ms, 最高速率: 11.74 M/s, 平均速率: 7.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 22, IPv4: 459, IPv6: 0, 最小延迟: 29 ms, 最高速率: 145.12 M/s, 平均速率: 11.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 417, IPv6: 0, 最小延迟: 236 ms, 最高速率: 4.96 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 537, IPv6: 0, 最小延迟: 138 ms, 最高速率: 8.93 M/s, 平均速率: 5.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 22, IPv4: 511, IPv6: 0, 最小延迟: 146 ms, 最高速率: 9.68 M/s, 平均速率: 4.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 23, IPv4: 482, IPv6: 0, 最小延迟: 152 ms, 最高速率: 10.45 M/s, 平均速率: 4.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 19, IPv4: 324, IPv6: 0, 最小延迟: 167 ms, 最高速率: 5.96 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 22, IPv4: 454, IPv6: 0, 最小延迟: 151 ms, 最高速率: 9.51 M/s, 平均速率: 5.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 492, IPv6: 0, 最小延迟: 152 ms, 最高速率: 11.69 M/s, 平均速率: 5.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 481, IPv6: 0, 最小延迟: 22 ms, 最高速率: 176.33 M/s, 平均速率: 12.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 22, IPv4: 408, IPv6: 0, 最小延迟: 166 ms, 最高速率: 9.34 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 455, IPv6: 0, 最小延迟: 36 ms, 最高速率: 13.93 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 465, IPv6: 0, 最小延迟: 152 ms, 最高速率: 6.46 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 21, IPv4: 422, IPv6: 0, 最小延迟: 139 ms, 最高速率: 12.32 M/s, 平均速率: 5.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 21, IPv4: 399, IPv6: 0, 最小延迟: 193 ms, 最高速率: 13.29 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 23, IPv4: 312, IPv6: 0, 最小延迟: 195 ms, 最高速率: 10.25 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080
