分类: 📺央视频道, 名称: CCTV-1, 有效: 17, IPv4: 165, IPv6: 0, 最小延迟: 47 ms, 最高速率: 106.05 M/s, 平均速率: 11.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 162, IPv6: 0, 最小延迟: 69 ms, 最高速率: 78.86 M/s, 平均速率: 15.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 170, IPv6: 0, 最小延迟: 323 ms, 最高速率: 9.53 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 16, IPv4: 158, IPv6: 0, 最小延迟: 53 ms, 最高速率: 95.46 M/s, 平均速率: 13.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 173, IPv6: 0, 最小延迟: 56 ms, 最高速率: 82.01 M/s, 平均速率: 16.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 127, IPv6: 0, 最小延迟: 50 ms, 最高速率: 102.95 M/s, 平均速率: 42.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 17, IPv4: 158, IPv6: 0, 最小延迟: 62 ms, 最高速率: 65.48 M/s, 平均速率: 9.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 19, IPv4: 159, IPv6: 0, 最小延迟: 67 ms, 最高速率: 81.41 M/s, 平均速率: 11.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 15, IPv4: 161, IPv6: 0, 最小延迟: 54 ms, 最高速率: 84.94 M/s, 平均速率: 6.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 15, IPv4: 162, IPv6: 0, 最小延迟: 61 ms, 最高速率: 82.74 M/s, 平均速率: 9.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 18, IPv4: 164, IPv6: 0, 最小延迟: 51 ms, 最高速率: 103.93 M/s, 平均速率: 19.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 16, IPv4: 153, IPv6: 0, 最小延迟: 52 ms, 最高速率: 98.04 M/s, 平均速率: 20.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 159, IPv6: 0, 最小延迟: 54 ms, 最高速率: 86.56 M/s, 平均速率: 20.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 18, IPv4: 153, IPv6: 0, 最小延迟: 55 ms, 最高速率: 72.31 M/s, 平均速率: 14.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 19, IPv4: 153, IPv6: 0, 最小延迟: 59 ms, 最高速率: 91.15 M/s, 平均速率: 6.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 408 ms, 最高速率: 5.77 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 17, IPv4: 112, IPv6: 0, 最小延迟: 48 ms, 最高速率: 97.65 M/s, 平均速率: 17.79 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 18, IPv4: 119, IPv6: 0, 最小延迟: 58 ms, 最高速率: 98.83 M/s, 平均速率: 22.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 15, IPv4: 153, IPv6: 0, 最小延迟: 54 ms, 最高速率: 103.82 M/s, 平均速率: 16.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 70, IPv6: 0, 最小延迟: 340 ms, 最高速率: 9.36 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 54, IPv6: 0, 最小延迟: 534 ms, 最高速率: 9.69 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 44, IPv6: 0, 最小延迟: 279 ms, 最高速率: 9.63 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 105 ms, 最高速率: 1.74 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 15, IPv4: 343, IPv6: 0, 最小延迟: 47 ms, 最高速率: 97.88 M/s, 平均速率: 36.60 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 18, IPv4: 130, IPv6: 0, 最小延迟: 46 ms, 最高速率: 111.24 M/s, 平均速率: 34.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 19, IPv4: 335, IPv6: 0, 最小延迟: 51 ms, 最高速率: 94.58 M/s, 平均速率: 34.59 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 15, IPv4: 146, IPv6: 0, 最小延迟: 47 ms, 最高速率: 97.90 M/s, 平均速率: 43.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
