分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 526, IPv6: 0, 最小延迟: 105 ms, 最高速率: 8.71 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 421, IPv6: 0, 最小延迟: 34 ms, 最高速率: 31.89 M/s, 平均速率: 15.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 24, IPv4: 493, IPv6: 0, 最小延迟: 33 ms, 最高速率: 31.80 M/s, 平均速率: 16.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 467, IPv6: 0, 最小延迟: 4 ms, 最高速率: 316.50 M/s, 平均速率: 19.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 541, IPv6: 0, 最小延迟: 34 ms, 最高速率: 30.34 M/s, 平均速率: 8.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 17, IPv4: 333, IPv6: 0, 最小延迟: 28 ms, 最高速率: 33.53 M/s, 平均速率: 11.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 460, IPv6: 0, 最小延迟: 64 ms, 最高速率: 14.24 M/s, 平均速率: 6.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 22, IPv4: 446, IPv6: 0, 最小延迟: 166 ms, 最高速率: 6.89 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 472, IPv6: 0, 最小延迟: 68 ms, 最高速率: 14.72 M/s, 平均速率: 7.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 22, IPv4: 453, IPv6: 0, 最小延迟: 206 ms, 最高速率: 6.84 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 23, IPv4: 476, IPv6: 0, 最小延迟: 159 ms, 最高速率: 10.31 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 23, IPv4: 411, IPv6: 0, 最小延迟: 69 ms, 最高速率: 15.20 M/s, 平均速率: 7.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 450, IPv6: 0, 最小延迟: 120 ms, 最高速率: 10.48 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 23, IPv4: 444, IPv6: 0, 最小延迟: 26 ms, 最高速率: 4.75 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 23, IPv4: 428, IPv6: 0, 最小延迟: 57 ms, 最高速率: 9.49 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 23, IPv4: 406, IPv6: 0, 最小延迟: 6 ms, 最高速率: 295.38 M/s, 平均速率: 17.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 21, IPv4: 255, IPv6: 0, 最小延迟: 20 ms, 最高速率: 45.68 M/s, 平均速率: 6.73 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 22, IPv4: 311, IPv6: 0, 最小延迟: 79 ms, 最高速率: 12.87 M/s, 平均速率: 6.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 7, IPv4: 92, IPv6: 0, 最小延迟: 75 ms, 最高速率: 13.15 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 48, IPv6: 0, 最小延迟: 92 ms, 最高速率: 11.14 M/s, 平均速率: 11.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 59, IPv6: 0, 最小延迟: 489 ms, 最高速率: 0.83 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 21, IPv4: 621, IPv6: 0, 最小延迟: 7 ms, 最高速率: 14.96 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 10485 ms, 最高速率: 0.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 21, IPv4: 647, IPv6: 0, 最小延迟: 8 ms, 最高速率: 11.45 M/s, 平均速率: 5.98 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 21, IPv4: 463, IPv6: 0, 最小延迟: 243 ms, 最高速率: 7.47 M/s, 平均速率: 2.28 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 22, IPv4: 429, IPv6: 0, 最小延迟: 25 ms, 最高速率: 9.47 M/s, 平均速率: 3.55 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 20, IPv4: 588, IPv6: 0, 最小延迟: 76 ms, 最高速率: 13.54 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 21, IPv4: 373, IPv6: 0, 最小延迟: 7 ms, 最高速率: 13.84 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080
