分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 165, IPv6: 0, 最小延迟: 44 ms, 最高速率: 109.85 M/s, 平均速率: 29.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 14, IPv4: 161, IPv6: 0, 最小延迟: 49 ms, 最高速率: 103.98 M/s, 平均速率: 18.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 14, IPv4: 157, IPv6: 0, 最小延迟: 59 ms, 最高速率: 79.84 M/s, 平均速率: 17.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 17, IPv4: 176, IPv6: 0, 最小延迟: 46 ms, 最高速率: 113.48 M/s, 平均速率: 8.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 13, IPv4: 170, IPv6: 0, 最小延迟: 48 ms, 最高速率: 83.21 M/s, 平均速率: 24.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 128, IPv6: 0, 最小延迟: 58 ms, 最高速率: 90.83 M/s, 平均速率: 59.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 15, IPv4: 157, IPv6: 0, 最小延迟: 46 ms, 最高速率: 97.66 M/s, 平均速率: 17.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 154, IPv6: 0, 最小延迟: 71 ms, 最高速率: 79.66 M/s, 平均速率: 17.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 12, IPv4: 158, IPv6: 0, 最小延迟: 53 ms, 最高速率: 102.65 M/s, 平均速率: 27.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 13, IPv4: 158, IPv6: 0, 最小延迟: 64 ms, 最高速率: 89.73 M/s, 平均速率: 19.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 16, IPv4: 157, IPv6: 0, 最小延迟: 58 ms, 最高速率: 92.31 M/s, 平均速率: 22.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
