分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 588, IPv6: 0, 最小延迟: 316 ms, 最高速率: 10.52 M/s, 平均速率: 7.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 22, IPv4: 489, IPv6: 0, 最小延迟: 23 ms, 最高速率: 186.91 M/s, 平均速率: 12.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 25, IPv4: 586, IPv6: 0, 最小延迟: 139 ms, 最高速率: 11.11 M/s, 平均速率: 5.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 22, IPv4: 536, IPv6: 0, 最小延迟: 142 ms, 最高速率: 10.84 M/s, 平均速率: 6.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 480, IPv6: 0, 最小延迟: 51 ms, 最高速率: 9.67 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 490, IPv6: 0, 最小延迟: 139 ms, 最高速率: 6.90 M/s, 平均速率: 5.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 21, IPv4: 356, IPv6: 0, 最小延迟: 82 ms, 最高速率: 6.81 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 569, IPv6: 0, 最小延迟: 456 ms, 最高速率: 2.66 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 511, IPv6: 0, 最小延迟: 168 ms, 最高速率: 9.65 M/s, 平均速率: 4.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 22, IPv4: 531, IPv6: 0, 最小延迟: 29 ms, 最高速率: 175.50 M/s, 平均速率: 13.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 535, IPv6: 0, 最小延迟: 133 ms, 最高速率: 7.09 M/s, 平均速率: 6.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 434, IPv6: 0, 最小延迟: 137 ms, 最高速率: 10.82 M/s, 平均速率: 4.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 475, IPv6: 0, 最小延迟: 288 ms, 最高速率: 6.87 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 500, IPv6: 0, 最小延迟: 138 ms, 最高速率: 10.47 M/s, 平均速率: 5.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 21, IPv4: 425, IPv6: 0, 最小延迟: 135 ms, 最高速率: 10.45 M/s, 平均速率: 4.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 453, IPv6: 0, 最小延迟: 132 ms, 最高速率: 10.43 M/s, 平均速率: 6.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 261, IPv6: 0, 最小延迟: 198 ms, 最高速率: 10.56 M/s, 平均速率: 3.18 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 21, IPv4: 337, IPv6: 0, 最小延迟: 149 ms, 最高速率: 4.36 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 92, IPv6: 0, 最小延迟: 142 ms, 最高速率: 6.99 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 45, IPv6: 0, 最小延迟: 138 ms, 最高速率: 7.05 M/s, 平均速率: 6.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 284 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 3, IPv4: 60, IPv6: 0, 最小延迟: 146 ms, 最高速率: 1.31 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 21, IPv4: 472, IPv6: 0, 最小延迟: 385 ms, 最高速率: 7.55 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 22, IPv4: 661, IPv6: 0, 最小延迟: 132 ms, 最高速率: 10.41 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 22, IPv4: 641, IPv6: 0, 最小延迟: 141 ms, 最高速率: 12.17 M/s, 平均速率: 4.63 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 22, IPv4: 452, IPv6: 0, 最小延迟: 137 ms, 最高速率: 10.69 M/s, 平均速率: 2.28 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 20, IPv4: 607, IPv6: 0, 最小延迟: 148 ms, 最高速率: 10.91 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 20, IPv4: 387, IPv6: 0, 最小延迟: 138 ms, 最高速率: 8.34 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 22, IPv4: 530, IPv6: 0, 最小延迟: 138 ms, 最高速率: 12.00 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 15, IPv4: 378, IPv6: 0, 最小延迟: 44 ms, 最高速率: 8.96 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 20, IPv4: 391, IPv6: 0, 最小延迟: 108 ms, 最高速率: 15.71 M/s, 平均速率: 5.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 19, IPv4: 326, IPv6: 0, 最小延迟: 47 ms, 最高速率: 5.77 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 15, IPv4: 238, IPv6: 0, 最小延迟: 139 ms, 最高速率: 9.36 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 20, IPv4: 303, IPv6: 0, 最小延迟: 147 ms, 最高速率: 9.57 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 20, IPv4: 496, IPv6: 0, 最小延迟: 145 ms, 最高速率: 10.16 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 12, IPv4: 256, IPv6: 0, 最小延迟: 141 ms, 最高速率: 6.46 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 22, IPv4: 353, IPv6: 0, 最小延迟: 142 ms, 最高速率: 9.27 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 20, IPv4: 318, IPv6: 0, 最小延迟: 141 ms, 最高速率: 8.96 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 22, IPv4: 474, IPv6: 0, 最小延迟: 162 ms, 最高速率: 8.85 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 14, IPv4: 449, IPv6: 0, 最小延迟: 44 ms, 最高速率: 8.59 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 22, IPv4: 525, IPv6: 0, 最小延迟: 141 ms, 最高速率: 11.36 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 20, IPv4: 402, IPv6: 0, 最小延迟: 152 ms, 最高速率: 8.77 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 8, IPv4: 237, IPv6: 0, 最小延迟: 140 ms, 最高速率: 6.28 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 7, IPv4: 324, IPv6: 0, 最小延迟: 140 ms, 最高速率: 9.49 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 22, IPv4: 371, IPv6: 0, 最小延迟: 141 ms, 最高速率: 9.95 M/s, 平均速率: 2.76 M/s, 最高分辨率: 8165x7370
