分类: 📺央视频道, 名称: CCTV-1, 有效: 19, IPv4: 264, IPv6: 0, 最小延迟: 16 ms, 最高速率: 233.62 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.76, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 18, IPv4: 237, IPv6: 0, 最小延迟: 16 ms, 最高速率: 185.97 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 238, IPv6: 0, 最小延迟: 18 ms, 最高速率: 179.05 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 279, IPv6: 0, 最小延迟: 22 ms, 最高速率: 137.88 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 17, IPv4: 253, IPv6: 0, 最小延迟: 18 ms, 最高速率: 209.33 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 189, IPv6: 0, 最小延迟: 15 ms, 最高速率: 200.87 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 19, IPv4: 240, IPv6: 0, 最小延迟: 14 ms, 最高速率: 270.41 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.74, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 14, IPv4: 234, IPv6: 0, 最小延迟: 17 ms, 最高速率: 219.76 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 19, IPv4: 224, IPv6: 0, 最小延迟: 18 ms, 最高速率: 203.50 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 18, IPv4: 240, IPv6: 0, 最小延迟: 16 ms, 最高速率: 218.79 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.20, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 18, IPv4: 234, IPv6: 0, 最小延迟: 18 ms, 最高速率: 191.44 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.84, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 17, IPv4: 214, IPv6: 0, 最小延迟: 16 ms, 最高速率: 236.67 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 19, IPv4: 235, IPv6: 0, 最小延迟: 16 ms, 最高速率: 187.66 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 16, IPv4: 223, IPv6: 0, 最小延迟: 14 ms, 最高速率: 261.17 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 18, IPv4: 235, IPv6: 0, 最小延迟: 17 ms, 最高速率: 182.95 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 15, IPv4: 220, IPv6: 0, 最小延迟: 13 ms, 最高速率: 218.04 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.54, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 9, IPv4: 88, IPv6: 0, 最小延迟: 14 ms, 最高速率: 273.10 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 22 ms, 最高速率: 173.15 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 333 ms, 最高速率: 8.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 6, IPv4: 67, IPv6: 0, 最小延迟: 18 ms, 最高速率: 189.09 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 15, IPv4: 153, IPv6: 0, 最小延迟: 14 ms, 最高速率: 247.49 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.19, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 18, IPv4: 175, IPv6: 0, 最小延迟: 16 ms, 最高速率: 211.53 M/s, 平均速率: 5.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 445, IPv6: 0, 最小延迟: 14 ms, 最高速率: 198.96 M/s, 平均速率: 5.31 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 21, IPv4: 429, IPv6: 0, 最小延迟: 22 ms, 最高速率: 121.44 M/s, 平均速率: 3.63 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 214, IPv6: 0, 最小延迟: 19 ms, 最高速率: 196.96 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 19, IPv4: 254, IPv6: 0, 最小延迟: 17 ms, 最高速率: 223.26 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 20, IPv4: 192, IPv6: 0, 最小延迟: 17 ms, 最高速率: 215.91 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.64, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 14, IPv4: 391, IPv6: 0, 最小延迟: 15 ms, 最高速率: 252.81 M/s, 平均速率: 5.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.45, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 17, IPv4: 363, IPv6: 0, 最小延迟: 16 ms, 最高速率: 196.18 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 17, IPv4: 197, IPv6: 0, 最小延迟: 16 ms, 最高速率: 189.86 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 15, IPv4: 182, IPv6: 0, 最小延迟: 16 ms, 最高速率: 224.22 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 12, IPv4: 178, IPv6: 0, 最小延迟: 17 ms, 最高速率: 190.04 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.46, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 12, IPv4: 128, IPv6: 0, 最小延迟: 14 ms, 最高速率: 272.91 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 10, IPv4: 152, IPv6: 0, 最小延迟: 18 ms, 最高速率: 178.63 M/s, 平均速率: 6.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.73, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 14, IPv4: 325, IPv6: 0, 最小延迟: 16 ms, 最高速率: 252.60 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 4, IPv4: 136, IPv6: 0, 最小延迟: 17 ms, 最高速率: 222.50 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 10, IPv4: 162, IPv6: 0, 最小延迟: 17 ms, 最高速率: 217.80 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 12, IPv4: 188, IPv6: 0, 最小延迟: 19 ms, 最高速率: 185.01 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 9, IPv4: 314, IPv6: 0, 最小延迟: 17 ms, 最高速率: 230.30 M/s, 平均速率: 5.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.35, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 20, IPv4: 236, IPv6: 0, 最小延迟: 15 ms, 最高速率: 257.15 M/s, 平均速率: 5.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 19, IPv4: 359, IPv6: 0, 最小延迟: 16 ms, 最高速率: 238.77 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 15, IPv4: 164, IPv6: 0, 最小延迟: 18 ms, 最高速率: 236.09 M/s, 平均速率: 5.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 17, IPv4: 201, IPv6: 0, 最小延迟: 17 ms, 最高速率: 215.32 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 13, IPv4: 195, IPv6: 0, 最小延迟: 17 ms, 最高速率: 218.87 M/s, 平均速率: 5.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.22, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 9, IPv4: 119, IPv6: 0, 最小延迟: 16 ms, 最高速率: 247.65 M/s, 平均速率: 5.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 11, IPv4: 92, IPv6: 0, 最小延迟: 14 ms, 最高速率: 277.48 M/s, 平均速率: 6.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 18, IPv4: 182, IPv6: 0, 最小延迟: 15 ms, 最高速率: 244.11 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 10, IPv4: 200, IPv6: 0, 最小延迟: 16 ms, 最高速率: 175.54 M/s, 平均速率: 5.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 18, IPv4: 189, IPv6: 0, 最小延迟: 21 ms, 最高速率: 184.74 M/s, 平均速率: 3.26 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.53, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 7, IPv4: 68, IPv6: 0, 最小延迟: 20 ms, 最高速率: 177.43 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
