分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 264, IPv6: 0, 最小延迟: 104 ms, 最高速率: 3.99 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 14, IPv4: 299, IPv6: 0, 最小延迟: 329 ms, 最高速率: 4.92 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 277, IPv6: 0, 最小延迟: 151 ms, 最高速率: 4.01 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 13, IPv4: 252, IPv6: 0, 最小延迟: 233 ms, 最高速率: 6.18 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 17, IPv4: 255, IPv6: 0, 最小延迟: 218 ms, 最高速率: 6.65 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 235, IPv6: 0, 最小延迟: 293 ms, 最高速率: 3.56 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 252, IPv6: 0, 最小延迟: 276 ms, 最高速率: 5.67 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 9, IPv4: 193, IPv6: 0, 最小延迟: 335 ms, 最高速率: 7.48 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 247, IPv6: 0, 最小延迟: 164 ms, 最高速率: 5.42 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 16, IPv4: 258, IPv6: 0, 最小延迟: 14 ms, 最高速率: 239.75 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 242, IPv6: 0, 最小延迟: 148 ms, 最高速率: 12.30 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 240, IPv6: 0, 最小延迟: 180 ms, 最高速率: 3.76 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 250, IPv6: 0, 最小延迟: 257 ms, 最高速率: 8.39 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 12, IPv4: 253, IPv6: 0, 最小延迟: 16 ms, 最高速率: 226.52 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 221, IPv6: 0, 最小延迟: 188 ms, 最高速率: 7.87 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 13, IPv4: 247, IPv6: 0, 最小延迟: 150 ms, 最高速率: 7.37 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 166, IPv6: 0, 最小延迟: 19 ms, 最高速率: 156.00 M/s, 平均速率: 2.66 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 934 ms, 最高速率: 3.52 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 13, IPv4: 67, IPv6: 0, 最小延迟: 230 ms, 最高速率: 4.89 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 17, IPv4: 194, IPv6: 0, 最小延迟: 18 ms, 最高速率: 178.74 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 12, IPv4: 84, IPv6: 0, 最小延迟: 162 ms, 最高速率: 6.73 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 451, IPv6: 0, 最小延迟: 17 ms, 最高速率: 217.71 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 154 ms, 最高速率: 5.46 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 10180 ms, 最高速率: 0.55 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 19, IPv4: 222, IPv6: 0, 最小延迟: 347 ms, 最高速率: 4.40 M/s, 平均速率: 1.44 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 444, IPv6: 0, 最小延迟: 17 ms, 最高速率: 113.38 M/s, 平均速率: 4.13 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.22, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 267, IPv6: 0, 最小延迟: 134 ms, 最高速率: 16.02 M/s, 平均速率: 4.98 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 16, IPv4: 400, IPv6: 0, 最小延迟: 147 ms, 最高速率: 10.42 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 21, IPv4: 198, IPv6: 0, 最小延迟: 17 ms, 最高速率: 226.61 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 17, IPv4: 376, IPv6: 0, 最小延迟: 151 ms, 最高速率: 5.29 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 18, IPv4: 200, IPv6: 0, 最小延迟: 156 ms, 最高速率: 9.13 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 16, IPv4: 201, IPv6: 0, 最小延迟: 287 ms, 最高速率: 14.19 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 14, IPv4: 180, IPv6: 0, 最小延迟: 360 ms, 最高速率: 11.31 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 15, IPv4: 134, IPv6: 0, 最小延迟: 221 ms, 最高速率: 5.38 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 10, IPv4: 166, IPv6: 0, 最小延迟: 169 ms, 最高速率: 7.32 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 16, IPv4: 340, IPv6: 0, 最小延迟: 164 ms, 最高速率: 8.58 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 144, IPv6: 0, 最小延迟: 191 ms, 最高速率: 5.65 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 11, IPv4: 172, IPv6: 0, 最小延迟: 153 ms, 最高速率: 8.24 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 8, IPv4: 192, IPv6: 0, 最小延迟: 19 ms, 最高速率: 188.19 M/s, 平均速率: 5.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 9, IPv4: 319, IPv6: 0, 最小延迟: 170 ms, 最高速率: 7.46 M/s, 平均速率: 4.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 18, IPv4: 241, IPv6: 0, 最小延迟: 239 ms, 最高速率: 8.02 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 13, IPv4: 371, IPv6: 0, 最小延迟: 151 ms, 最高速率: 6.77 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 20, IPv4: 209, IPv6: 0, 最小延迟: 158 ms, 最高速率: 10.53 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 13, IPv4: 177, IPv6: 0, 最小延迟: 152 ms, 最高速率: 5.78 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 20, IPv4: 204, IPv6: 0, 最小延迟: 197 ms, 最高速率: 6.31 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 15, IPv4: 206, IPv6: 0, 最小延迟: 172 ms, 最高速率: 8.24 M/s, 平均速率: 5.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 12, IPv4: 119, IPv6: 0, 最小延迟: 163 ms, 最高速率: 9.25 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 7, IPv4: 96, IPv6: 0, 最小延迟: 150 ms, 最高速率: 6.39 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 8, IPv4: 203, IPv6: 0, 最小延迟: 33 ms, 最高速率: 6.98 M/s, 平均速率: 5.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 20, IPv4: 217, IPv6: 0, 最小延迟: 152 ms, 最高速率: 17.58 M/s, 平均速率: 5.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 19, IPv4: 206, IPv6: 0, 最小延迟: 123 ms, 最高速率: 15.50 M/s, 平均速率: 2.84 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: mp2
