分类: 📺央视频道, 名称: CCTV-1, 有效: 16, IPv4: 235, IPv6: 0, 最小延迟: 276 ms, 最高速率: 21.85 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 14, IPv4: 212, IPv6: 0, 最小延迟: 339 ms, 最高速率: 3.76 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 18, IPv4: 209, IPv6: 0, 最小延迟: 118 ms, 最高速率: 5.77 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 18, IPv4: 240, IPv6: 0, 最小延迟: 102 ms, 最高速率: 22.41 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 206, IPv6: 0, 最小延迟: 184 ms, 最高速率: 5.28 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 17, IPv4: 227, IPv6: 0, 最小延迟: 103 ms, 最高速率: 14.00 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 171, IPv6: 0, 最小延迟: 480 ms, 最高速率: 2.93 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 208, IPv6: 0, 最小延迟: 349 ms, 最高速率: 6.12 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 202, IPv6: 0, 最小延迟: 187 ms, 最高速率: 5.11 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 16, IPv4: 211, IPv6: 0, 最小延迟: 196 ms, 最高速率: 6.31 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 16, IPv4: 213, IPv6: 0, 最小延迟: 152 ms, 最高速率: 24.73 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 15, IPv4: 189, IPv6: 0, 最小延迟: 173 ms, 最高速率: 4.97 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 18, IPv4: 206, IPv6: 0, 最小延迟: 325 ms, 最高速率: 5.12 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 14, IPv4: 204, IPv6: 0, 最小延迟: 406 ms, 最高速率: 5.21 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 19, IPv4: 211, IPv6: 0, 最小延迟: 115 ms, 最高速率: 5.95 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
