分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 260, IPv6: 0, 最小延迟: 98 ms, 最高速率: 6.14 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 271, IPv6: 0, 最小延迟: 131 ms, 最高速率: 4.47 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 285, IPv6: 0, 最小延迟: 487 ms, 最高速率: 5.25 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 269, IPv6: 0, 最小延迟: 389 ms, 最高速率: 4.68 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 254, IPv6: 0, 最小延迟: 190 ms, 最高速率: 3.96 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1, 有效: 19, IPv4: 302, IPv6: 0, 最小延迟: 10 ms, 最高速率: 295.09 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 255, IPv6: 0, 最小延迟: 317 ms, 最高速率: 4.65 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 15, IPv4: 197, IPv6: 0, 最小延迟: 169 ms, 最高速率: 6.07 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 268, IPv6: 0, 最小延迟: 1077 ms, 最高速率: 6.02 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 18, IPv4: 251, IPv6: 0, 最小延迟: 319 ms, 最高速率: 5.41 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 256, IPv6: 0, 最小延迟: 8 ms, 最高速率: 309.25 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 262, IPv6: 0, 最小延迟: 92 ms, 最高速率: 6.54 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 249, IPv6: 0, 最小延迟: 168 ms, 最高速率: 4.76 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 241, IPv6: 0, 最小延迟: 314 ms, 最高速率: 4.48 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 13, IPv4: 229, IPv6: 0, 最小延迟: 409 ms, 最高速率: 5.37 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 169, IPv6: 0, 最小延迟: 26 ms, 最高速率: 88.53 M/s, 平均速率: 3.05 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 193, IPv6: 0, 最小延迟: 11 ms, 最高速率: 235.11 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 637 ms, 最高速率: 4.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 4, IPv4: 53, IPv6: 0, 最小延迟: 8 ms, 最高速率: 330.87 M/s, 平均速率: 5.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 12, IPv4: 96, IPv6: 0, 最小延迟: 8 ms, 最高速率: 330.37 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 7, IPv4: 69, IPv6: 0, 最小延迟: 9 ms, 最高速率: 281.53 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 18, IPv4: 250, IPv6: 0, 最小延迟: 7 ms, 最高速率: 305.09 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.50, 视频编解码器: h264, 音频编解码器: mp2
