分类: 📺央视频道, 名称: CCTV-1, 有效: 16, IPv4: 174, IPv6: 0, 最小延迟: 61 ms, 最高速率: 84.46 M/s, 平均速率: 12.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 11, IPv4: 163, IPv6: 0, 最小延迟: 53 ms, 最高速率: 103.70 M/s, 平均速率: 18.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 17, IPv4: 166, IPv6: 0, 最小延迟: 39 ms, 最高速率: 121.89 M/s, 平均速率: 17.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 18, IPv4: 174, IPv6: 0, 最小延迟: 256 ms, 最高速率: 9.71 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 11, IPv4: 132, IPv6: 0, 最小延迟: 38 ms, 最高速率: 137.72 M/s, 平均速率: 40.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 168, IPv6: 0, 最小延迟: 39 ms, 最高速率: 112.79 M/s, 平均速率: 15.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 16, IPv4: 177, IPv6: 0, 最小延迟: 39 ms, 最高速率: 122.26 M/s, 平均速率: 28.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 14, IPv4: 162, IPv6: 0, 最小延迟: 42 ms, 最高速率: 127.97 M/s, 平均速率: 15.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 162, IPv6: 0, 最小延迟: 37 ms, 最高速率: 106.52 M/s, 平均速率: 9.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 17, IPv4: 167, IPv6: 0, 最小延迟: 41 ms, 最高速率: 120.56 M/s, 平均速率: 12.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 16, IPv4: 169, IPv6: 0, 最小延迟: 41 ms, 最高速率: 134.67 M/s, 平均速率: 27.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: aac
