分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 170, IPv6: 0, 最小延迟: 49 ms, 最高速率: 102.49 M/s, 平均速率: 27.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 167, IPv6: 0, 最小延迟: 55 ms, 最高速率: 87.60 M/s, 平均速率: 19.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 157, IPv6: 0, 最小延迟: 48 ms, 最高速率: 94.10 M/s, 平均速率: 23.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 9, IPv4: 169, IPv6: 0, 最小延迟: 50 ms, 最高速率: 95.15 M/s, 平均速率: 38.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 15, IPv4: 178, IPv6: 0, 最小延迟: 51 ms, 最高速率: 106.46 M/s, 平均速率: 12.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 130, IPv6: 0, 最小延迟: 50 ms, 最高速率: 108.61 M/s, 平均速率: 51.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 9, IPv4: 159, IPv6: 0, 最小延迟: 54 ms, 最高速率: 100.93 M/s, 平均速率: 30.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 6, IPv4: 154, IPv6: 0, 最小延迟: 49 ms, 最高速率: 93.49 M/s, 平均速率: 34.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 159, IPv6: 0, 最小延迟: 52 ms, 最高速率: 93.62 M/s, 平均速率: 29.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 9, IPv4: 162, IPv6: 0, 最小延迟: 44 ms, 最高速率: 112.63 M/s, 平均速率: 33.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 9, IPv4: 160, IPv6: 0, 最小延迟: 61 ms, 最高速率: 88.16 M/s, 平均速率: 35.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 11, IPv4: 146, IPv6: 0, 最小延迟: 56 ms, 最高速率: 81.94 M/s, 平均速率: 28.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 8, IPv4: 149, IPv6: 0, 最小延迟: 49 ms, 最高速率: 90.40 M/s, 平均速率: 40.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 148, IPv6: 0, 最小延迟: 60 ms, 最高速率: 80.65 M/s, 平均速率: 28.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 8, IPv4: 106, IPv6: 0, 最小延迟: 54 ms, 最高速率: 87.64 M/s, 平均速率: 46.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 12, IPv4: 151, IPv6: 0, 最小延迟: 54 ms, 最高速率: 97.61 M/s, 平均速率: 26.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 52, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 40, IPv6: 0, 最小延迟: 1123 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 7, IPv4: 142, IPv6: 0, 最小延迟: 47 ms, 最高速率: 110.99 M/s, 平均速率: 31.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 70, IPv6: 0, 最小延迟: 420 ms, 最高速率: 12.16 M/s, 平均速率: 5.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 11, IPv4: 118, IPv6: 0, 最小延迟: 55 ms, 最高速率: 85.88 M/s, 平均速率: 39.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 334, IPv6: 0, 最小延迟: 46 ms, 最高速率: 92.50 M/s, 平均速率: 36.54 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 19, IPv4: 348, IPv6: 0, 最小延迟: 51 ms, 最高速率: 64.82 M/s, 平均速率: 24.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 16, IPv4: 124, IPv6: 0, 最小延迟: 59 ms, 最高速率: 73.59 M/s, 平均速率: 35.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 17, IPv4: 313, IPv6: 0, 最小延迟: 44 ms, 最高速率: 110.24 M/s, 平均速率: 34.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 14, IPv4: 151, IPv6: 0, 最小延迟: 52 ms, 最高速率: 69.22 M/s, 平均速率: 34.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 12, IPv4: 120, IPv6: 0, 最小延迟: 51 ms, 最高速率: 76.55 M/s, 平均速率: 39.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 16, IPv4: 298, IPv6: 0, 最小延迟: 62 ms, 最高速率: 79.69 M/s, 平均速率: 34.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 14, IPv4: 130, IPv6: 0, 最小延迟: 43 ms, 最高速率: 100.41 M/s, 平均速率: 45.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 14, IPv4: 99, IPv6: 0, 最小延迟: 50 ms, 最高速率: 95.69 M/s, 平均速率: 53.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 18, IPv4: 132, IPv6: 0, 最小延迟: 51 ms, 最高速率: 83.79 M/s, 平均速率: 33.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 17, IPv4: 101, IPv6: 0, 最小延迟: 42 ms, 最高速率: 114.29 M/s, 平均速率: 45.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
