分类: 📺央视频道, 名称: CCTV-1, 有效: 23, IPv4: 555, IPv6: 0, 最小延迟: 193 ms, 最高速率: 6.23 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 416, IPv6: 0, 最小延迟: 121 ms, 最高速率: 8.51 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 469, IPv6: 0, 最小延迟: 20 ms, 最高速率: 137.84 M/s, 平均速率: 11.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 22, IPv4: 569, IPv6: 0, 最小延迟: 117 ms, 最高速率: 5.04 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 525, IPv6: 0, 最小延迟: 149 ms, 最高速率: 11.74 M/s, 平均速率: 6.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 22, IPv4: 496, IPv6: 0, 最小延迟: 90 ms, 最高速率: 11.39 M/s, 平均速率: 7.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 19, IPv4: 338, IPv6: 0, 最小延迟: 209 ms, 最高速率: 13.55 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 449, IPv6: 0, 最小延迟: 93 ms, 最高速率: 16.12 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 22, IPv4: 458, IPv6: 0, 最小延迟: 152 ms, 最高速率: 6.92 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 22, IPv4: 469, IPv6: 0, 最小延迟: 23 ms, 最高速率: 50.04 M/s, 平均速率: 6.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 488, IPv6: 0, 最小延迟: 384 ms, 最高速率: 6.57 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 23, IPv4: 444, IPv6: 0, 最小延迟: 32 ms, 最高速率: 19.39 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 22, IPv4: 405, IPv6: 0, 最小延迟: 137 ms, 最高速率: 11.13 M/s, 平均速率: 5.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 22, IPv4: 459, IPv6: 0, 最小延迟: 105 ms, 最高速率: 10.23 M/s, 平均速率: 5.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 24, IPv4: 431, IPv6: 0, 最小延迟: 123 ms, 最高速率: 13.53 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 23, IPv4: 411, IPv6: 0, 最小延迟: 31 ms, 最高速率: 19.19 M/s, 平均速率: 8.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 25, IPv4: 315, IPv6: 0, 最小延迟: 102 ms, 最高速率: 8.76 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 21, IPv4: 251, IPv6: 0, 最小延迟: 84 ms, 最高速率: 9.52 M/s, 平均速率: 3.93 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 89, IPv6: 0, 最小延迟: 106 ms, 最高速率: 8.95 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 46, IPv6: 0, 最小延迟: 229 ms, 最高速率: 5.68 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 2, IPv4: 58, IPv6: 0, 最小延迟: 167 ms, 最高速率: 6.76 M/s, 平均速率: 5.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 2905 ms, 最高速率: 0.56 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 607, IPv6: 0, 最小延迟: 38 ms, 最高速率: 12.37 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080
