分类: 📺央视频道, 名称: CCTV-1, 有效: 12, IPv4: 211, IPv6: 0, 最小延迟: 445 ms, 最高速率: 8.94 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 18, IPv4: 202, IPv6: 0, 最小延迟: 410 ms, 最高速率: 11.47 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 12, IPv4: 188, IPv6: 0, 最小延迟: 653 ms, 最高速率: 4.86 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 17, IPv4: 218, IPv6: 0, 最小延迟: 498 ms, 最高速率: 5.56 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 201, IPv6: 0, 最小延迟: 377 ms, 最高速率: 11.96 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 145, IPv6: 0, 最小延迟: 556 ms, 最高速率: 2.33 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 12, IPv4: 193, IPv6: 0, 最小延迟: 431 ms, 最高速率: 9.70 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.73, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 14, IPv4: 201, IPv6: 0, 最小延迟: 385 ms, 最高速率: 5.71 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 12, IPv4: 183, IPv6: 0, 最小延迟: 512 ms, 最高速率: 5.66 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 15, IPv4: 195, IPv6: 0, 最小延迟: 460 ms, 最高速率: 6.01 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 11, IPv4: 194, IPv6: 0, 最小延迟: 559 ms, 最高速率: 2.85 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 11, IPv4: 179, IPv6: 0, 最小延迟: 565 ms, 最高速率: 6.34 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.22, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 14, IPv4: 191, IPv6: 0, 最小延迟: 274 ms, 最高速率: 8.59 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 12, IPv4: 196, IPv6: 0, 最小延迟: 487 ms, 最高速率: 5.07 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 10, IPv4: 172, IPv6: 0, 最小延迟: 554 ms, 最高速率: 5.33 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 10, IPv4: 187, IPv6: 0, 最小延迟: 470 ms, 最高速率: 5.69 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 636 ms, 最高速率: 4.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 38, IPv6: 0, 最小延迟: 666 ms, 最高速率: 4.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 8, IPv4: 113, IPv6: 0, 最小延迟: 512 ms, 最高速率: 6.40 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 46, IPv6: 0, 最小延迟: 610 ms, 最高速率: 4.39 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 66, IPv6: 0, 最小延迟: 792 ms, 最高速率: 6.33 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 167, IPv6: 0, 最小延迟: 696 ms, 最高速率: 6.32 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 有效: 10, IPv4: 131, IPv6: 0, 最小延迟: 606 ms, 最高速率: 4.70 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 398, IPv6: 0, 最小延迟: 336 ms, 最高速率: 24.56 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 376, IPv6: 0, 最小延迟: 739 ms, 最高速率: 4.18 M/s, 平均速率: 2.26 M/s, 最高分辨率: 3840x2160, 平均帧率: 47.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 201, IPv6: 0, 最小延迟: 120 ms, 最高速率: 4.68 M/s, 平均速率: 2.90 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 20, IPv4: 158, IPv6: 0, 最小延迟: 872 ms, 最高速率: 20.76 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 18, IPv4: 358, IPv6: 0, 最小延迟: 1063 ms, 最高速率: 3.43 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 20, IPv4: 338, IPv6: 0, 最小延迟: 884 ms, 最高速率: 5.18 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 13, IPv4: 164, IPv6: 0, 最小延迟: 322 ms, 最高速率: 4.83 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 18, IPv4: 159, IPv6: 0, 最小延迟: 772 ms, 最高速率: 10.93 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 15, IPv4: 148, IPv6: 0, 最小延迟: 621 ms, 最高速率: 12.02 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
