分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 502, IPv6: 0, 最小延迟: 73 ms, 最高速率: 18.54 M/s, 平均速率: 9.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 560, IPv6: 0, 最小延迟: 28 ms, 最高速率: 13.57 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 544, IPv6: 0, 最小延迟: 4 ms, 最高速率: 233.53 M/s, 平均速率: 23.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 583, IPv6: 0, 最小延迟: 224 ms, 最高速率: 17.67 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 626, IPv6: 0, 最小延迟: 61 ms, 最高速率: 22.50 M/s, 平均速率: 14.66 M/s, 最高分辨率: 3840x2160, 平均帧率: 42.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 494, IPv6: 0, 最小延迟: 84 ms, 最高速率: 12.96 M/s, 平均速率: 5.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 498, IPv6: 0, 最小延迟: 60 ms, 最高速率: 20.33 M/s, 平均速率: 13.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 22, IPv4: 573, IPv6: 0, 最小延迟: 60 ms, 最高速率: 21.47 M/s, 平均速率: 12.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 22, IPv4: 594, IPv6: 0, 最小延迟: 172 ms, 最高速率: 12.14 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 557, IPv6: 0, 最小延迟: 6 ms, 最高速率: 388.37 M/s, 平均速率: 30.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 20, IPv4: 351, IPv6: 0, 最小延迟: 70 ms, 最高速率: 19.51 M/s, 平均速率: 6.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 21, IPv4: 476, IPv6: 0, 最小延迟: 35 ms, 最高速率: 33.33 M/s, 平均速率: 23.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 456, IPv6: 0, 最小延迟: 67 ms, 最高速率: 18.70 M/s, 平均速率: 7.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 440, IPv6: 0, 最小延迟: 37 ms, 最高速率: 16.30 M/s, 平均速率: 9.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 516, IPv6: 0, 最小延迟: 218 ms, 最高速率: 11.57 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 264, IPv6: 0, 最小延迟: 111 ms, 最高速率: 9.49 M/s, 平均速率: 4.71 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 369, IPv6: 0, 最小延迟: 69 ms, 最高速率: 21.74 M/s, 平均速率: 11.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 100, IPv6: 0, 最小延迟: 76 ms, 最高速率: 14.12 M/s, 平均速率: 8.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 48, IPv6: 0, 最小延迟: 62 ms, 最高速率: 17.04 M/s, 平均速率: 15.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 3, IPv4: 63, IPv6: 0, 最小延迟: 76 ms, 最高速率: 14.16 M/s, 平均速率: 9.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 409, IPv6: 0, 最小延迟: 41 ms, 最高速率: 28.64 M/s, 平均速率: 12.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
