分类: 📺央视频道, 名称: CCTV-1, 有效: 14, IPv4: 371, IPv6: 0, 最小延迟: 300 ms, 最高速率: 4.44 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 14, IPv4: 334, IPv6: 0, 最小延迟: 285 ms, 最高速率: 3.57 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 12, IPv4: 335, IPv6: 0, 最小延迟: 292 ms, 最高速率: 4.73 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.32, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 17, IPv4: 342, IPv6: 0, 最小延迟: 289 ms, 最高速率: 5.12 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 9, IPv4: 347, IPv6: 0, 最小延迟: 286 ms, 最高速率: 2.63 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 259, IPv6: 0, 最小延迟: 288 ms, 最高速率: 2.90 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 15, IPv4: 335, IPv6: 0, 最小延迟: 304 ms, 最高速率: 4.06 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.06, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 333, IPv6: 0, 最小延迟: 331 ms, 最高速率: 4.91 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 12, IPv4: 330, IPv6: 0, 最小延迟: 290 ms, 最高速率: 5.29 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 17, IPv4: 333, IPv6: 0, 最小延迟: 291 ms, 最高速率: 3.41 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 11, IPv4: 331, IPv6: 0, 最小延迟: 289 ms, 最高速率: 1.99 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 9, IPv4: 301, IPv6: 0, 最小延迟: 397 ms, 最高速率: 5.04 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 326, IPv6: 0, 最小延迟: 605 ms, 最高速率: 4.94 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 13, IPv4: 317, IPv6: 0, 最小延迟: 284 ms, 最高速率: 2.20 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 14, IPv4: 322, IPv6: 0, 最小延迟: 316 ms, 最高速率: 5.37 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
