分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 166, IPv6: 0, 最小延迟: 38 ms, 最高速率: 135.26 M/s, 平均速率: 34.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 13, IPv4: 156, IPv6: 0, 最小延迟: 47 ms, 最高速率: 103.80 M/s, 平均速率: 22.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 163, IPv6: 0, 最小延迟: 39 ms, 最高速率: 113.26 M/s, 平均速率: 17.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 171, IPv6: 0, 最小延迟: 68 ms, 最高速率: 73.51 M/s, 平均速率: 8.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 12, IPv4: 173, IPv6: 0, 最小延迟: 44 ms, 最高速率: 120.91 M/s, 平均速率: 36.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 127, IPv6: 0, 最小延迟: 41 ms, 最高速率: 113.86 M/s, 平均速率: 69.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 12, IPv4: 161, IPv6: 0, 最小延迟: 47 ms, 最高速率: 118.28 M/s, 平均速率: 26.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 152, IPv6: 0, 最小延迟: 38 ms, 最高速率: 136.55 M/s, 平均速率: 27.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 12, IPv4: 161, IPv6: 0, 最小延迟: 41 ms, 最高速率: 122.54 M/s, 平均速率: 36.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 16, IPv4: 157, IPv6: 0, 最小延迟: 37 ms, 最高速率: 134.71 M/s, 平均速率: 30.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 12, IPv4: 160, IPv6: 0, 最小延迟: 48 ms, 最高速率: 114.78 M/s, 平均速率: 21.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 13, IPv4: 150, IPv6: 0, 最小延迟: 42 ms, 最高速率: 125.95 M/s, 平均速率: 35.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
