分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 246, IPv6: 0, 最小延迟: 518 ms, 最高速率: 3.99 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 254, IPv6: 0, 最小延迟: 571 ms, 最高速率: 3.97 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 17, IPv4: 230, IPv6: 0, 最小延迟: 684 ms, 最高速率: 3.98 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 15, IPv4: 224, IPv6: 0, 最小延迟: 729 ms, 最高速率: 3.48 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 11, IPv4: 233, IPv6: 0, 最小延迟: 181 ms, 最高速率: 4.05 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 165, IPv6: 0, 最小延迟: 726 ms, 最高速率: 3.96 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 15, IPv4: 226, IPv6: 0, 最小延迟: 670 ms, 最高速率: 3.93 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 12, IPv4: 228, IPv6: 0, 最小延迟: 581 ms, 最高速率: 4.52 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 13, IPv4: 218, IPv6: 0, 最小延迟: 605 ms, 最高速率: 4.66 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 14, IPv4: 233, IPv6: 0, 最小延迟: 702 ms, 最高速率: 3.88 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 12, IPv4: 226, IPv6: 0, 最小延迟: 842 ms, 最高速率: 4.36 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.12, 视频编解码器: h264, 音频编解码器: aac
