分类: 📺央视频道, 名称: CCTV-1, 有效: 19, IPv4: 232, IPv6: 0, 最小延迟: 659 ms, 最高速率: 4.91 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 239, IPv6: 0, 最小延迟: 101 ms, 最高速率: 22.28 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 18, IPv4: 209, IPv6: 0, 最小延迟: 492 ms, 最高速率: 4.60 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 18, IPv4: 204, IPv6: 0, 最小延迟: 146 ms, 最高速率: 5.28 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 206, IPv6: 0, 最小延迟: 324 ms, 最高速率: 2.70 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 18, IPv4: 218, IPv6: 0, 最小延迟: 717 ms, 最高速率: 12.15 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 169, IPv6: 0, 最小延迟: 497 ms, 最高速率: 1.51 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 12, IPv4: 199, IPv6: 0, 最小延迟: 201 ms, 最高速率: 3.65 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 204, IPv6: 0, 最小延迟: 262 ms, 最高速率: 6.31 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 209, IPv6: 0, 最小延迟: 144 ms, 最高速率: 4.54 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 17, IPv4: 205, IPv6: 0, 最小延迟: 248 ms, 最高速率: 4.69 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 202, IPv6: 0, 最小延迟: 142 ms, 最高速率: 4.29 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 19, IPv4: 184, IPv6: 0, 最小延迟: 689 ms, 最高速率: 4.79 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 16, IPv4: 197, IPv6: 0, 最小延迟: 286 ms, 最高速率: 3.07 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 204, IPv6: 0, 最小延迟: 189 ms, 最高速率: 5.70 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 195, IPv6: 0, 最小延迟: 157 ms, 最高速率: 3.90 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 208 ms, 最高速率: 4.19 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 775 ms, 最高速率: 3.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 194 ms, 最高速率: 3.52 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 15, IPv4: 131, IPv6: 0, 最小延迟: 183 ms, 最高速率: 5.43 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 17, IPv4: 155, IPv6: 0, 最小延迟: 270 ms, 最高速率: 3.90 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 250 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 413, IPv6: 0, 最小延迟: 123 ms, 最高速率: 64.68 M/s, 平均速率: 2.97 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 8, IPv4: 68, IPv6: 0, 最小延迟: 260 ms, 最高速率: 6.00 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 399, IPv6: 0, 最小延迟: 24 ms, 最高速率: 47.55 M/s, 平均速率: 4.65 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 23, IPv4: 219, IPv6: 0, 最小延迟: 46 ms, 最高速率: 3.97 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 182, IPv6: 0, 最小延迟: 160 ms, 最高速率: 4.81 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 20, IPv4: 165, IPv6: 0, 最小延迟: 29 ms, 最高速率: 25.34 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 19, IPv4: 364, IPv6: 0, 最小延迟: 10 ms, 最高速率: 49.98 M/s, 平均速率: 7.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 20, IPv4: 339, IPv6: 0, 最小延迟: 801 ms, 最高速率: 15.55 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 20, IPv4: 158, IPv6: 0, 最小延迟: 10 ms, 最高速率: 73.04 M/s, 平均速率: 6.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 18, IPv4: 176, IPv6: 0, 最小延迟: 194 ms, 最高速率: 6.04 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
