分类: 📺央视频道, 名称: CCTV-1, 有效: 13, IPv4: 257, IPv6: 0, 最小延迟: 130 ms, 最高速率: 7.79 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 12, IPv4: 233, IPv6: 0, 最小延迟: 13 ms, 最高速率: 257.22 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 12, IPv4: 224, IPv6: 0, 最小延迟: 12 ms, 最高速率: 282.86 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 13, IPv4: 274, IPv6: 0, 最小延迟: 99 ms, 最高速率: 7.71 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 12, IPv4: 247, IPv6: 0, 最小延迟: 12 ms, 最高速率: 276.82 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 1, IPv4: 182, IPv6: 0, 最小延迟: 99 ms, 最高速率: 3.68 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 17, IPv4: 232, IPv6: 0, 最小延迟: 13 ms, 最高速率: 281.95 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 8, IPv4: 226, IPv6: 0, 最小延迟: 16 ms, 最高速率: 241.33 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 14, IPv4: 222, IPv6: 0, 最小延迟: 13 ms, 最高速率: 279.46 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 15, IPv4: 236, IPv6: 0, 最小延迟: 13 ms, 最高速率: 237.63 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 13, IPv4: 227, IPv6: 0, 最小延迟: 12 ms, 最高速率: 278.52 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 15, IPv4: 215, IPv6: 0, 最小延迟: 16 ms, 最高速率: 230.64 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 15, IPv4: 226, IPv6: 0, 最小延迟: 15 ms, 最高速率: 254.19 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 13, IPv4: 219, IPv6: 0, 最小延迟: 14 ms, 最高速率: 216.69 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 17, IPv4: 226, IPv6: 0, 最小延迟: 98 ms, 最高速率: 4.81 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 14, IPv4: 149, IPv6: 0, 最小延迟: 13 ms, 最高速率: 256.57 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 13, IPv4: 223, IPv6: 0, 最小延迟: 11 ms, 最高速率: 279.49 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 499 ms, 最高速率: 5.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 17, IPv4: 175, IPv6: 0, 最小延迟: 12 ms, 最高速率: 252.96 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 8, IPv4: 75, IPv6: 0, 最小延迟: 13 ms, 最高速率: 211.17 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 15 ms, 最高速率: 206.95 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 15 ms, 最高速率: 266.11 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 99 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 16, IPv4: 447, IPv6: 0, 最小延迟: 15 ms, 最高速率: 212.63 M/s, 平均速率: 4.16 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.42, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 413, IPv6: 0, 最小延迟: 54 ms, 最高速率: 17.68 M/s, 平均速率: 4.46 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 16, IPv4: 201, IPv6: 0, 最小延迟: 210 ms, 最高速率: 13.12 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 16, IPv4: 242, IPv6: 0, 最小延迟: 18 ms, 最高速率: 10.95 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 15, IPv4: 394, IPv6: 0, 最小延迟: 16 ms, 最高速率: 140.15 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 19, IPv4: 188, IPv6: 0, 最小延迟: 14 ms, 最高速率: 252.76 M/s, 平均速率: 5.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 11, IPv4: 358, IPv6: 0, 最小延迟: 16 ms, 最高速率: 241.95 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 15, IPv4: 206, IPv6: 0, 最小延迟: 13 ms, 最高速率: 263.52 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 15, IPv4: 199, IPv6: 0, 最小延迟: 12 ms, 最高速率: 256.74 M/s, 平均速率: 7.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 14, IPv4: 191, IPv6: 0, 最小延迟: 12 ms, 最高速率: 257.49 M/s, 平均速率: 6.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 13, IPv4: 127, IPv6: 0, 最小延迟: 13 ms, 最高速率: 245.58 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 12, IPv4: 161, IPv6: 0, 最小延迟: 13 ms, 最高速率: 252.63 M/s, 平均速率: 7.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 16, IPv4: 329, IPv6: 0, 最小延迟: 13 ms, 最高速率: 286.36 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 7, IPv4: 146, IPv6: 0, 最小延迟: 15 ms, 最高速率: 218.23 M/s, 平均速率: 8.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 11, IPv4: 173, IPv6: 0, 最小延迟: 12 ms, 最高速率: 152.49 M/s, 平均速率: 8.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 15, IPv4: 196, IPv6: 0, 最小延迟: 13 ms, 最高速率: 246.68 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 10, IPv4: 317, IPv6: 0, 最小延迟: 13 ms, 最高速率: 272.85 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 15, IPv4: 233, IPv6: 0, 最小延迟: 23 ms, 最高速率: 75.85 M/s, 平均速率: 5.25 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 15, IPv4: 372, IPv6: 0, 最小延迟: 11 ms, 最高速率: 287.23 M/s, 平均速率: 8.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 19, IPv4: 208, IPv6: 0, 最小延迟: 14 ms, 最高速率: 218.54 M/s, 平均速率: 5.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.73, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 12, IPv4: 208, IPv6: 0, 最小延迟: 13 ms, 最高速率: 237.89 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 11, IPv4: 173, IPv6: 0, 最小延迟: 15 ms, 最高速率: 225.06 M/s, 平均速率: 9.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 16, IPv4: 186, IPv6: 0, 最小延迟: 13 ms, 最高速率: 179.99 M/s, 平均速率: 5.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 9, IPv4: 125, IPv6: 0, 最小延迟: 12 ms, 最高速率: 281.86 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: mp2
