分类: 📺央视频道, 名称: CCTV-2, 有效: 23, IPv4: 470, IPv6: 0, 最小延迟: 146 ms, 最高速率: 14.88 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 22, IPv4: 565, IPv6: 0, 最小延迟: 75 ms, 最高速率: 5.25 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 23, IPv4: 591, IPv6: 0, 最小延迟: 111 ms, 最高速率: 14.09 M/s, 平均速率: 5.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 570, IPv6: 0, 最小延迟: 109 ms, 最高速率: 13.72 M/s, 平均速率: 8.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 471, IPv6: 0, 最小延迟: 4 ms, 最高速率: 348.70 M/s, 平均速率: 21.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 24, IPv4: 586, IPv6: 0, 最小延迟: 34 ms, 最高速率: 32.98 M/s, 平均速率: 17.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 22, IPv4: 462, IPv6: 0, 最小延迟: 144 ms, 最高速率: 14.93 M/s, 平均速率: 7.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 17, IPv4: 346, IPv6: 0, 最小延迟: 5 ms, 最高速率: 130.09 M/s, 平均速率: 10.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 527, IPv6: 0, 最小延迟: 33 ms, 最高速率: 29.89 M/s, 平均速率: 15.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 512, IPv6: 0, 最小延迟: 60 ms, 最高速率: 16.18 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 24, IPv4: 404, IPv6: 0, 最小延迟: 9 ms, 最高速率: 79.25 M/s, 平均速率: 14.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 500, IPv6: 0, 最小延迟: 6 ms, 最高速率: 557.61 M/s, 平均速率: 35.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 22, IPv4: 462, IPv6: 0, 最小延迟: 7 ms, 最高速率: 91.72 M/s, 平均速率: 8.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 23, IPv4: 485, IPv6: 0, 最小延迟: 39 ms, 最高速率: 11.11 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 22, IPv4: 455, IPv6: 0, 最小延迟: 43 ms, 最高速率: 27.61 M/s, 平均速率: 7.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 24, IPv4: 264, IPv6: 0, 最小延迟: 40 ms, 最高速率: 11.97 M/s, 平均速率: 4.46 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-15, 有效: 21, IPv4: 421, IPv6: 0, 最小延迟: 9 ms, 最高速率: 77.50 M/s, 平均速率: 8.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 21, IPv4: 329, IPv6: 0, 最小延迟: 86 ms, 最高速率: 16.65 M/s, 平均速率: 5.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 91, IPv6: 0, 最小延迟: 58 ms, 最高速率: 18.79 M/s, 平均速率: 7.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 44, IPv6: 0, 最小延迟: 32 ms, 最高速率: 31.07 M/s, 平均速率: 30.12 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 588 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 3, IPv4: 58, IPv6: 0, 最小延迟: 33 ms, 最高速率: 30.71 M/s, 平均速率: 20.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 21, IPv4: 647, IPv6: 0, 最小延迟: 34 ms, 最高速率: 33.31 M/s, 平均速率: 6.33 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 21, IPv4: 472, IPv6: 0, 最小延迟: 59 ms, 最高速率: 21.03 M/s, 平均速率: 7.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 24, IPv4: 664, IPv6: 0, 最小延迟: 30 ms, 最高速率: 30.82 M/s, 平均速率: 5.50 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 24, IPv4: 422, IPv6: 0, 最小延迟: 21 ms, 最高速率: 27.03 M/s, 平均速率: 3.99 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 21, IPv4: 579, IPv6: 0, 最小延迟: 128 ms, 最高速率: 11.16 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 20, IPv4: 386, IPv6: 0, 最小延迟: 12 ms, 最高速率: 8.05 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 21, IPv4: 546, IPv6: 0, 最小延迟: 16 ms, 最高速率: 14.21 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 17, IPv4: 379, IPv6: 0, 最小延迟: 34 ms, 最高速率: 12.97 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 21, IPv4: 378, IPv6: 0, 最小延迟: 29 ms, 最高速率: 35.57 M/s, 平均速率: 13.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 22, IPv4: 315, IPv6: 0, 最小延迟: 11 ms, 最高速率: 11.19 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 13, IPv4: 232, IPv6: 0, 最小延迟: 13 ms, 最高速率: 16.60 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 21, IPv4: 317, IPv6: 0, 最小延迟: 38 ms, 最高速率: 27.80 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 20, IPv4: 490, IPv6: 0, 最小延迟: 169 ms, 最高速率: 8.79 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 8, IPv4: 251, IPv6: 0, 最小延迟: 11 ms, 最高速率: 16.69 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 22, IPv4: 354, IPv6: 0, 最小延迟: 10 ms, 最高速率: 28.75 M/s, 平均速率: 6.12 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 20, IPv4: 314, IPv6: 0, 最小延迟: 10 ms, 最高速率: 9.29 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 18, IPv4: 447, IPv6: 0, 最小延迟: 10 ms, 最高速率: 12.93 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 20, IPv4: 471, IPv6: 0, 最小延迟: 108 ms, 最高速率: 11.27 M/s, 平均速率: 6.30 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 有效: 21, IPv4: 531, IPv6: 0, 最小延迟: 15 ms, 最高速率: 16.14 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 22, IPv4: 392, IPv6: 0, 最小延迟: 123 ms, 最高速率: 11.82 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 233, IPv6: 0, 最小延迟: 10 ms, 最高速率: 14.91 M/s, 平均速率: 8.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 315, IPv6: 0, 最小延迟: 11 ms, 最高速率: 34.15 M/s, 平均速率: 8.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 235, IPv6: 0, 最小延迟: 93 ms, 最高速率: 14.81 M/s, 平均速率: 12.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 20, IPv4: 352, IPv6: 0, 最小延迟: 12 ms, 最高速率: 11.71 M/s, 平均速率: 3.30 M/s, 最高分辨率: 8165x7370
分类: 📡卫视频道, 名称: 山西卫视, 有效: 9, IPv4: 210, IPv6: 0, 最小延迟: 119 ms, 最高速率: 7.85 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 2, IPv4: 301, IPv6: 0, 最小延迟: 118 ms, 最高速率: 13.38 M/s, 平均速率: 7.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 22, IPv4: 352, IPv6: 0, 最小延迟: 13 ms, 最高速率: 9.11 M/s, 平均速率: 2.37 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 23, IPv4: 369, IPv6: 0, 最小延迟: 129 ms, 最高速率: 13.50 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 1, IPv4: 76, IPv6: 0, 最小延迟: 120 ms, 最高速率: 11.54 M/s, 平均速率: 11.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 21, IPv4: 366, IPv6: 0, 最小延迟: 86 ms, 最高速率: 12.98 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 7, IPv4: 236, IPv6: 0, 最小延迟: 84 ms, 最高速率: 14.96 M/s, 平均速率: 8.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 8, IPv4: 276, IPv6: 0, 最小延迟: 11 ms, 最高速率: 8.87 M/s, 平均速率: 4.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 12, IPv4: 253, IPv6: 0, 最小延迟: 11 ms, 最高速率: 30.64 M/s, 平均速率: 7.36 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 111 ms, 最高速率: 0.91 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 3, IPv4: 78, IPv6: 0, 最小延迟: 118 ms, 最高速率: 11.14 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 2, IPv4: 110, IPv6: 0, 最小延迟: 65 ms, 最高速率: 41.39 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 三立台湾, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 1, IPv4: 82, IPv6: 0, 最小延迟: 58 ms, 最高速率: 42.21 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: J2, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: Now剧集, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: Now华剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 靖天资讯, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 718 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 纬来育乐, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 10006 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 1, IPv4: 56, IPv6: 0, 最小延迟: 58 ms, 最高速率: 38.89 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 星卫娱乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10703 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 443 ms, 最高速率: 1.26 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 2375 ms, 最高速率: 0.57 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 纬来体育, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: 5058 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 三立新闻, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 3606 ms, 最高速率: 0.61 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 东森综合, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 东森超视, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 2471 ms, 最高速率: 0.64 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 东森电影, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: 120 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: CHC家庭影院, 有效: 4, IPv4: 83, IPv6: 0, 最小延迟: 34 ms, 最高速率: 27.08 M/s, 平均速率: 7.35 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 5, IPv4: 86, IPv6: 0, 最小延迟: 109 ms, 最高速率: 9.00 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 淘剧场, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 620 ms, 最高速率: 0.89 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: CHC高清电影, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 10264 ms, 最高速率: 0.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 淘娱乐, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 616 ms, 最高速率: 0.88 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 靖天戏剧, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: 351 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 淘电影, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 474 ms, 最高速率: 0.83 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: NewTV惊悚悬疑, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: NewTV动作电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 纬来电影, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 335 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 靖天映画, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: 332 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 经典电影, 有效: 0, IPv4: 72, IPv6: 0, 最小延迟: 474 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 天映经典, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 68 ms, 最高速率: 0.68 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: IPTV经典电影, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 487 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 无线星河, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 私人影院, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 星空卫视, 有效: 0, IPv4: 28, IPv6: 0, 最小延迟: 1217 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 龙祥电影, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 东森洋片, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
