分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 290, IPv6: 0, 最小延迟: 23 ms, 最高速率: 149.61 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 261, IPv6: 0, 最小延迟: 389 ms, 最高速率: 5.08 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 274, IPv6: 0, 最小延迟: 268 ms, 最高速率: 4.03 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 15, IPv4: 257, IPv6: 0, 最小延迟: 27 ms, 最高速率: 138.43 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 16, IPv4: 261, IPv6: 0, 最小延迟: 23 ms, 最高速率: 155.92 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 244, IPv6: 0, 最小延迟: 276 ms, 最高速率: 10.37 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 15, IPv4: 191, IPv6: 0, 最小延迟: 144 ms, 最高速率: 9.44 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 234, IPv6: 0, 最小延迟: 380 ms, 最高速率: 7.57 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 19, IPv4: 250, IPv6: 0, 最小延迟: 24 ms, 最高速率: 154.41 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.72, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 258, IPv6: 0, 最小延迟: 24 ms, 最高速率: 78.03 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.80, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 215, IPv6: 0, 最小延迟: 230 ms, 最高速率: 10.48 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 241, IPv6: 0, 最小延迟: 252 ms, 最高速率: 8.07 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 232, IPv6: 0, 最小延迟: 391 ms, 最高速率: 3.55 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 243, IPv6: 0, 最小延迟: 29 ms, 最高速率: 110.03 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 15, IPv4: 259, IPv6: 0, 最小延迟: 23 ms, 最高速率: 56.91 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 169, IPv6: 0, 最小延迟: 140 ms, 最高速率: 3.94 M/s, 平均速率: 1.60 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 15, IPv4: 239, IPv6: 0, 最小延迟: 28 ms, 最高速率: 142.39 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 939 ms, 最高速率: 3.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 12, IPv4: 86, IPv6: 0, 最小延迟: 27 ms, 最高速率: 136.61 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 25 ms, 最高速率: 152.95 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 14, IPv4: 65, IPv6: 0, 最小延迟: 28 ms, 最高速率: 81.50 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 10, IPv4: 182, IPv6: 0, 最小延迟: 424 ms, 最高速率: 6.77 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 355 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 445, IPv6: 0, 最小延迟: 472 ms, 最高速率: 8.92 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 442, IPv6: 0, 最小延迟: 259 ms, 最高速率: 7.81 M/s, 平均速率: 2.37 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 270, IPv6: 0, 最小延迟: 25 ms, 最高速率: 16.02 M/s, 平均速率: 4.04 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 19, IPv4: 237, IPv6: 0, 最小延迟: 25 ms, 最高速率: 150.95 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 20, IPv4: 196, IPv6: 0, 最小延迟: 369 ms, 最高速率: 8.21 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
