分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 298, IPv6: 0, 最小延迟: 236 ms, 最高速率: 4.80 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 254, IPv6: 0, 最小延迟: 41 ms, 最高速率: 26.83 M/s, 平均速率: 7.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 264, IPv6: 0, 最小延迟: 8 ms, 最高速率: 219.32 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 260, IPv6: 0, 最小延迟: 191 ms, 最高速率: 10.10 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 260, IPv6: 0, 最小延迟: 71 ms, 最高速率: 13.87 M/s, 平均速率: 8.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 18, IPv4: 250, IPv6: 0, 最小延迟: 64 ms, 最高速率: 16.45 M/s, 平均速率: 4.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 255, IPv6: 0, 最小延迟: 8 ms, 最高速率: 314.60 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 255, IPv6: 0, 最小延迟: 485 ms, 最高速率: 4.79 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 268, IPv6: 0, 最小延迟: 340 ms, 最高速率: 3.18 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 191, IPv6: 0, 最小延迟: 169 ms, 最高速率: 4.18 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 238, IPv6: 0, 最小延迟: 43 ms, 最高速率: 24.06 M/s, 平均速率: 12.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 240, IPv6: 0, 最小延迟: 278 ms, 最高速率: 5.92 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 15, IPv4: 238, IPv6: 0, 最小延迟: 145 ms, 最高速率: 7.97 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 19, IPv4: 227, IPv6: 0, 最小延迟: 236 ms, 最高速率: 5.21 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 19, IPv4: 238, IPv6: 0, 最小延迟: 8 ms, 最高速率: 296.87 M/s, 平均速率: 9.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 180, IPv6: 0, 最小延迟: 51 ms, 最高速率: 20.46 M/s, 平均速率: 10.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 有效: 9, IPv4: 47, IPv6: 0, 最小延迟: 6 ms, 最高速率: 314.65 M/s, 平均速率: 18.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 425 ms, 最高速率: 1.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 17, IPv4: 218, IPv6: 0, 最小延迟: 9 ms, 最高速率: 294.19 M/s, 平均速率: 8.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 19, IPv4: 160, IPv6: 0, 最小延迟: 9 ms, 最高速率: 219.68 M/s, 平均速率: 14.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 13, IPv4: 83, IPv6: 0, 最小延迟: 33 ms, 最高速率: 29.40 M/s, 平均速率: 13.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 13, IPv4: 63, IPv6: 0, 最小延迟: 10 ms, 最高速率: 224.56 M/s, 平均速率: 28.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 177 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
