分类: 📺央视频道, 名称: CCTV-1, 有效: 23, IPv4: 580, IPv6: 0, 最小延迟: 50 ms, 最高速率: 8.77 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 485, IPv6: 0, 最小延迟: 8 ms, 最高速率: 464.56 M/s, 平均速率: 29.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 483, IPv6: 0, 最小延迟: 45 ms, 最高速率: 23.64 M/s, 平均速率: 5.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 551, IPv6: 0, 最小延迟: 28 ms, 最高速率: 39.49 M/s, 平均速率: 17.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 539, IPv6: 0, 最小延迟: 36 ms, 最高速率: 7.74 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 513, IPv6: 0, 最小延迟: 52 ms, 最高速率: 21.55 M/s, 平均速率: 7.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 20, IPv4: 339, IPv6: 0, 最小延迟: 73 ms, 最高速率: 17.48 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 539, IPv6: 0, 最小延迟: 97 ms, 最高速率: 12.36 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 566, IPv6: 0, 最小延迟: 46 ms, 最高速率: 22.14 M/s, 平均速率: 13.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 22, IPv4: 497, IPv6: 0, 最小延迟: 30 ms, 最高速率: 9.00 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 533, IPv6: 0, 最小延迟: 5 ms, 最高速率: 493.53 M/s, 平均速率: 48.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 435, IPv6: 0, 最小延迟: 38 ms, 最高速率: 29.46 M/s, 平均速率: 9.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 23, IPv4: 510, IPv6: 0, 最小延迟: 182 ms, 最高速率: 7.36 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 473, IPv6: 0, 最小延迟: 80 ms, 最高速率: 11.89 M/s, 平均速率: 4.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 21, IPv4: 455, IPv6: 0, 最小延迟: 87 ms, 最高速率: 13.80 M/s, 平均速率: 6.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 24, IPv4: 254, IPv6: 0, 最小延迟: 200 ms, 最高速率: 8.20 M/s, 平均速率: 3.56 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 425, IPv6: 0, 最小延迟: 47 ms, 最高速率: 17.89 M/s, 平均速率: 6.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 21, IPv4: 337, IPv6: 0, 最小延迟: 30 ms, 最高速率: 40.53 M/s, 平均速率: 14.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 6, IPv4: 93, IPv6: 0, 最小延迟: 390 ms, 最高速率: 1.34 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 46, IPv6: 0, 最小延迟: 423 ms, 最高速率: 0.67 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 2, IPv4: 61, IPv6: 0, 最小延迟: 387 ms, 最高速率: 0.98 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 21, IPv4: 668, IPv6: 0, 最小延迟: 27 ms, 最高速率: 44.40 M/s, 平均速率: 8.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 21, IPv4: 471, IPv6: 0, 最小延迟: 396 ms, 最高速率: 5.94 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080
