分类: 📺央视频道, 名称: CCTV-1, 有效: 14, IPv4: 224, IPv6: 0, 最小延迟: 305 ms, 最高速率: 3.99 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 12, IPv4: 207, IPv6: 0, 最小延迟: 137 ms, 最高速率: 9.65 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 14, IPv4: 202, IPv6: 0, 最小延迟: 134 ms, 最高速率: 7.86 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 19, IPv4: 230, IPv6: 0, 最小延迟: 129 ms, 最高速率: 7.87 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.22, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 12, IPv4: 213, IPv6: 0, 最小延迟: 127 ms, 最高速率: 10.52 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 151, IPv6: 0, 最小延迟: 132 ms, 最高速率: 7.94 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 19, IPv4: 214, IPv6: 0, 最小延迟: 128 ms, 最高速率: 8.60 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 208, IPv6: 0, 最小延迟: 128 ms, 最高速率: 9.97 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 15, IPv4: 200, IPv6: 0, 最小延迟: 127 ms, 最高速率: 12.13 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 18, IPv4: 209, IPv6: 0, 最小延迟: 126 ms, 最高速率: 14.60 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 16, IPv4: 206, IPv6: 0, 最小延迟: 126 ms, 最高速率: 10.61 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 18, IPv4: 190, IPv6: 0, 最小延迟: 133 ms, 最高速率: 6.18 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 201, IPv6: 0, 最小延迟: 139 ms, 最高速率: 6.11 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 199, IPv6: 0, 最小延迟: 142 ms, 最高速率: 10.69 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 19, IPv4: 204, IPv6: 0, 最小延迟: 126 ms, 最高速率: 4.12 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 13, IPv4: 128, IPv6: 0, 最小延迟: 127 ms, 最高速率: 15.02 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
