分类: 📺央视频道, 名称: CCTV-1, 有效: 16, IPv4: 370, IPv6: 0, 最小延迟: 104 ms, 最高速率: 14.82 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.91, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 18, IPv4: 334, IPv6: 0, 最小延迟: 112 ms, 最高速率: 8.84 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 16, IPv4: 328, IPv6: 0, 最小延迟: 106 ms, 最高速率: 8.40 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 397, IPv6: 0, 最小延迟: 103 ms, 最高速率: 9.59 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 19, IPv4: 349, IPv6: 0, 最小延迟: 89 ms, 最高速率: 23.48 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 12, IPv4: 252, IPv6: 0, 最小延迟: 209 ms, 最高速率: 8.14 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 16, IPv4: 325, IPv6: 0, 最小延迟: 110 ms, 最高速率: 5.46 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 15, IPv4: 331, IPv6: 0, 最小延迟: 104 ms, 最高速率: 8.59 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 18, IPv4: 325, IPv6: 0, 最小延迟: 111 ms, 最高速率: 8.96 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 334, IPv6: 0, 最小延迟: 116 ms, 最高速率: 9.96 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 16, IPv4: 330, IPv6: 0, 最小延迟: 218 ms, 最高速率: 9.42 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 13, IPv4: 309, IPv6: 0, 最小延迟: 114 ms, 最高速率: 8.51 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 15, IPv4: 326, IPv6: 0, 最小延迟: 107 ms, 最高速率: 9.46 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 16, IPv4: 318, IPv6: 0, 最小延迟: 120 ms, 最高速率: 13.41 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
