分类: 📺央视频道, 名称: CCTV-1, 有效: 15, IPv4: 165, IPv6: 0, 最小延迟: 49 ms, 最高速率: 116.31 M/s, 平均速率: 19.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 172, IPv6: 0, 最小延迟: 105 ms, 最高速率: 17.84 M/s, 平均速率: 4.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 19, IPv4: 164, IPv6: 0, 最小延迟: 47 ms, 最高速率: 73.23 M/s, 平均速率: 13.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 172, IPv6: 0, 最小延迟: 41 ms, 最高速率: 131.89 M/s, 平均速率: 24.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 19, IPv4: 159, IPv6: 0, 最小延迟: 47 ms, 最高速率: 95.02 M/s, 平均速率: 12.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 126, IPv6: 0, 最小延迟: 43 ms, 最高速率: 100.51 M/s, 平均速率: 44.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 8, IPv4: 154, IPv6: 0, 最小延迟: 42 ms, 最高速率: 125.81 M/s, 平均速率: 32.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 16, IPv4: 162, IPv6: 0, 最小延迟: 44 ms, 最高速率: 117.02 M/s, 平均速率: 26.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 15, IPv4: 160, IPv6: 0, 最小延迟: 81 ms, 最高速率: 74.17 M/s, 平均速率: 9.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 9, IPv4: 165, IPv6: 0, 最小延迟: 45 ms, 最高速率: 126.21 M/s, 平均速率: 29.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 12, IPv4: 158, IPv6: 0, 最小延迟: 35 ms, 最高速率: 122.29 M/s, 平均速率: 33.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 11, IPv4: 150, IPv6: 0, 最小延迟: 43 ms, 最高速率: 106.28 M/s, 平均速率: 33.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 14, IPv4: 156, IPv6: 0, 最小延迟: 50 ms, 最高速率: 104.57 M/s, 平均速率: 34.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 13, IPv4: 149, IPv6: 0, 最小延迟: 55 ms, 最高速率: 105.09 M/s, 平均速率: 28.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 15, IPv4: 150, IPv6: 0, 最小延迟: 45 ms, 最高速率: 118.86 M/s, 平均速率: 12.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 11, IPv4: 111, IPv6: 0, 最小延迟: 44 ms, 最高速率: 115.31 M/s, 平均速率: 40.52 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 14, IPv4: 150, IPv6: 0, 最小延迟: 48 ms, 最高速率: 104.99 M/s, 平均速率: 19.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 208 ms, 最高速率: 12.61 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 62, IPv6: 0, 最小延迟: 590 ms, 最高速率: 8.50 M/s, 平均速率: 8.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 有效: 14, IPv4: 121, IPv6: 0, 最小延迟: 40 ms, 最高速率: 119.53 M/s, 平均速率: 39.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 47, IPv6: 0, 最小延迟: 290 ms, 最高速率: 17.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 37, IPv6: 0, 最小延迟: 327 ms, 最高速率: 15.64 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 122 ms, 最高速率: 1.93 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 15, IPv4: 345, IPv6: 0, 最小延迟: 40 ms, 最高速率: 113.66 M/s, 平均速率: 47.41 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 16, IPv4: 127, IPv6: 0, 最小延迟: 36 ms, 最高速率: 112.64 M/s, 平均速率: 43.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.51, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 19, IPv4: 336, IPv6: 0, 最小延迟: 42 ms, 最高速率: 125.29 M/s, 平均速率: 41.38 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 17, IPv4: 143, IPv6: 0, 最小延迟: 39 ms, 最高速率: 108.48 M/s, 平均速率: 42.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 19, IPv4: 310, IPv6: 0, 最小延迟: 35 ms, 最高速率: 121.45 M/s, 平均速率: 44.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 16, IPv4: 126, IPv6: 0, 最小延迟: 42 ms, 最高速率: 106.97 M/s, 平均速率: 38.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 16, IPv4: 296, IPv6: 0, 最小延迟: 44 ms, 最高速率: 104.06 M/s, 平均速率: 44.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
