分类: 📺央视频道, 名称: CCTV-1, 有效: 18, IPv4: 256, IPv6: 0, 最小延迟: 114 ms, 最高速率: 6.59 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 15, IPv4: 226, IPv6: 0, 最小延迟: 130 ms, 最高速率: 6.28 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 256, IPv6: 0, 最小延迟: 105 ms, 最高速率: 6.76 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 19, IPv4: 225, IPv6: 0, 最小延迟: 103 ms, 最高速率: 4.60 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 14, IPv4: 238, IPv6: 0, 最小延迟: 106 ms, 最高速率: 4.79 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 187, IPv6: 0, 最小延迟: 164 ms, 最高速率: 6.10 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 227, IPv6: 0, 最小延迟: 185 ms, 最高速率: 3.62 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 221, IPv6: 0, 最小延迟: 104 ms, 最高速率: 4.34 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 14, IPv4: 218, IPv6: 0, 最小延迟: 103 ms, 最高速率: 4.16 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.91, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 17, IPv4: 223, IPv6: 0, 最小延迟: 105 ms, 最高速率: 4.32 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 15, IPv4: 220, IPv6: 0, 最小延迟: 104 ms, 最高速率: 6.85 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 15, IPv4: 214, IPv6: 0, 最小延迟: 106 ms, 最高速率: 5.18 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.22, 视频编解码器: h264, 音频编解码器: aac
