分类: 📺央视频道, 名称: CCTV-1, 有效: 22, IPv4: 587, IPv6: 0, 最小延迟: 102 ms, 最高速率: 7.63 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 492, IPv6: 0, 最小延迟: 92 ms, 最高速率: 10.03 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 506, IPv6: 0, 最小延迟: 11 ms, 最高速率: 297.63 M/s, 平均速率: 20.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 575, IPv6: 0, 最小延迟: 88 ms, 最高速率: 13.59 M/s, 平均速率: 6.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 564, IPv6: 0, 最小延迟: 91 ms, 最高速率: 18.14 M/s, 平均速率: 8.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 22, IPv4: 474, IPv6: 0, 最小延迟: 90 ms, 最高速率: 31.50 M/s, 平均速率: 6.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 528, IPv6: 0, 最小延迟: 84 ms, 最高速率: 11.13 M/s, 平均速率: 7.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 18, IPv4: 359, IPv6: 0, 最小延迟: 110 ms, 最高速率: 10.04 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 543, IPv6: 0, 最小延迟: 107 ms, 最高速率: 9.61 M/s, 平均速率: 7.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 531, IPv6: 0, 最小延迟: 95 ms, 最高速率: 10.67 M/s, 平均速率: 8.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 510, IPv6: 0, 最小延迟: 38 ms, 最高速率: 138.25 M/s, 平均速率: 12.29 M/s, 最高分辨率: 1920x1080
