分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 549, IPv6: 0, 最小延迟: 387 ms, 最高速率: 2.80 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 491, IPv6: 0, 最小延迟: 200 ms, 最高速率: 5.94 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 471, IPv6: 0, 最小延迟: 166 ms, 最高速率: 14.09 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 577, IPv6: 0, 最小延迟: 182 ms, 最高速率: 7.67 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 534, IPv6: 0, 最小延迟: 172 ms, 最高速率: 6.19 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.24, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 482, IPv6: 0, 最小延迟: 34 ms, 最高速率: 35.58 M/s, 平均速率: 8.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 488, IPv6: 0, 最小延迟: 227 ms, 最高速率: 5.78 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-5+, 有效: 20, IPv4: 348, IPv6: 0, 最小延迟: 157 ms, 最高速率: 9.37 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 548, IPv6: 0, 最小延迟: 11 ms, 最高速率: 15.25 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.48, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 532, IPv6: 0, 最小延迟: 403 ms, 最高速率: 3.76 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 593, IPv6: 0, 最小延迟: 66 ms, 最高速率: 14.94 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 423, IPv6: 0, 最小延迟: 148 ms, 最高速率: 6.66 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 450, IPv6: 0, 最小延迟: 95 ms, 最高速率: 10.88 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 471, IPv6: 0, 最小延迟: 318 ms, 最高速率: 5.81 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
