分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 520, IPv6: 0, 最小延迟: 147 ms, 最高速率: 19.93 M/s, 平均速率: 11.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 408, IPv6: 0, 最小延迟: 50 ms, 最高速率: 25.44 M/s, 平均速率: 8.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 22, IPv4: 526, IPv6: 0, 最小延迟: 129 ms, 最高速率: 19.71 M/s, 平均速率: 6.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 22, IPv4: 448, IPv6: 0, 最小延迟: 7 ms, 最高速率: 364.93 M/s, 平均速率: 24.31 M/s, 最高分辨率: 2603x7509
分类: 📺央视频道, 名称: CCTV-5, 有效: 23, IPv4: 478, IPv6: 0, 最小延迟: 122 ms, 最高速率: 15.69 M/s, 平均速率: 7.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 456, IPv6: 0, 最小延迟: 65 ms, 最高速率: 20.35 M/s, 平均速率: 13.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 15, IPv4: 321, IPv6: 0, 最小延迟: 53 ms, 最高速率: 19.06 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 23, IPv4: 467, IPv6: 0, 最小延迟: 223 ms, 最高速率: 12.21 M/s, 平均速率: 6.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 440, IPv6: 0, 最小延迟: 33 ms, 最高速率: 30.89 M/s, 平均速率: 8.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 23, IPv4: 438, IPv6: 0, 最小延迟: 96 ms, 最高速率: 18.60 M/s, 平均速率: 4.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 23, IPv4: 453, IPv6: 0, 最小延迟: 9 ms, 最高速率: 407.82 M/s, 平均速率: 24.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 408, IPv6: 0, 最小延迟: 65 ms, 最高速率: 19.29 M/s, 平均速率: 7.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 420, IPv6: 0, 最小延迟: 51 ms, 最高速率: 18.10 M/s, 平均速率: 5.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 443, IPv6: 0, 最小延迟: 63 ms, 最高速率: 18.51 M/s, 平均速率: 7.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 21, IPv4: 429, IPv6: 0, 最小延迟: 26 ms, 最高速率: 29.06 M/s, 平均速率: 8.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 19, IPv4: 381, IPv6: 0, 最小延迟: 49 ms, 最高速率: 22.09 M/s, 平均速率: 5.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 251, IPv6: 0, 最小延迟: 32 ms, 最高速率: 22.15 M/s, 平均速率: 5.11 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 22, IPv4: 309, IPv6: 0, 最小延迟: 31 ms, 最高速率: 33.49 M/s, 平均速率: 7.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 91, IPv6: 0, 最小延迟: 484 ms, 最高速率: 0.96 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 47, IPv6: 0, 最小延迟: 512 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 59, IPv6: 0, 最小延迟: 452 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 18, IPv4: 606, IPv6: 0, 最小延迟: 15 ms, 最高速率: 88.68 M/s, 平均速率: 5.00 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 21, IPv4: 437, IPv6: 0, 最小延迟: 33 ms, 最高速率: 33.98 M/s, 平均速率: 13.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 626, IPv6: 0, 最小延迟: 9 ms, 最高速率: 29.90 M/s, 平均速率: 6.22 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 411, IPv6: 0, 最小延迟: 10 ms, 最高速率: 19.33 M/s, 平均速率: 5.13 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 20, IPv4: 567, IPv6: 0, 最小延迟: 235 ms, 最高速率: 6.46 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 19, IPv4: 337, IPv6: 0, 最小延迟: 10 ms, 最高速率: 19.08 M/s, 平均速率: 4.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 14, IPv4: 515, IPv6: 0, 最小延迟: 12 ms, 最高速率: 17.37 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 11, IPv4: 339, IPv6: 0, 最小延迟: 82 ms, 最高速率: 12.47 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 18, IPv4: 335, IPv6: 0, 最小延迟: 68 ms, 最高速率: 14.58 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 17, IPv4: 288, IPv6: 0, 最小延迟: 55 ms, 最高速率: 16.46 M/s, 平均速率: 6.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 8, IPv4: 203, IPv6: 0, 最小延迟: 53 ms, 最高速率: 19.50 M/s, 平均速率: 10.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 17, IPv4: 293, IPv6: 0, 最小延迟: 61 ms, 最高速率: 14.99 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 20, IPv4: 492, IPv6: 0, 最小延迟: 11 ms, 最高速率: 18.35 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 11, IPv4: 229, IPv6: 0, 最小延迟: 32 ms, 最高速率: 12.76 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 20, IPv4: 318, IPv6: 0, 最小延迟: 5 ms, 最高速率: 43.80 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 18, IPv4: 327, IPv6: 0, 最小延迟: 12 ms, 最高速率: 32.38 M/s, 平均速率: 8.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 18, IPv4: 411, IPv6: 0, 最小延迟: 9 ms, 最高速率: 18.25 M/s, 平均速率: 6.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 20, IPv4: 438, IPv6: 0, 最小延迟: 71 ms, 最高速率: 24.44 M/s, 平均速率: 6.06 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 有效: 17, IPv4: 509, IPv6: 0, 最小延迟: 10 ms, 最高速率: 16.39 M/s, 平均速率: 5.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 17, IPv4: 367, IPv6: 0, 最小延迟: 224 ms, 最高速率: 3.23 M/s, 平均速率: 0.96 M/s, 最高分辨率: 5151x7813
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 4, IPv4: 218, IPv6: 0, 最小延迟: 11 ms, 最高速率: 31.58 M/s, 平均速率: 22.06 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 7, IPv4: 294, IPv6: 0, 最小延迟: 11 ms, 最高速率: 31.93 M/s, 平均速率: 9.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 224, IPv6: 0, 最小延迟: 10 ms, 最高速率: 27.46 M/s, 平均速率: 12.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 15, IPv4: 318, IPv6: 0, 最小延迟: 16 ms, 最高速率: 32.91 M/s, 平均速率: 9.12 M/s, 最高分辨率: 8165x7370
分类: 📡卫视频道, 名称: 山西卫视, 有效: 10, IPv4: 216, IPv6: 0, 最小延迟: 11 ms, 最高速率: 14.86 M/s, 平均速率: 7.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 311, IPv6: 0, 最小延迟: 78 ms, 最高速率: 18.12 M/s, 平均速率: 9.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 16, IPv4: 314, IPv6: 0, 最小延迟: 15 ms, 最高速率: 19.26 M/s, 平均速率: 4.47 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 19, IPv4: 381, IPv6: 0, 最小延迟: 13 ms, 最高速率: 11.01 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 68, IPv6: 0, 最小延迟: 63 ms, 最高速率: 16.13 M/s, 平均速率: 10.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 13, IPv4: 324, IPv6: 0, 最小延迟: 69 ms, 最高速率: 14.73 M/s, 平均速率: 5.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 8, IPv4: 225, IPv6: 0, 最小延迟: 64 ms, 最高速率: 18.45 M/s, 平均速率: 9.40 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 7, IPv4: 256, IPv6: 0, 最小延迟: 10 ms, 最高速率: 15.61 M/s, 平均速率: 9.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 9, IPv4: 223, IPv6: 0, 最小延迟: 16 ms, 最高速率: 15.46 M/s, 平均速率: 6.91 M/s, 最高分辨率: 1920x1080
