分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 160, IPv6: 0, 最小延迟: 78 ms, 最高速率: 73.31 M/s, 平均速率: 18.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 14, IPv4: 155, IPv6: 0, 最小延迟: 48 ms, 最高速率: 91.06 M/s, 平均速率: 15.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 14, IPv4: 149, IPv6: 0, 最小延迟: 47 ms, 最高速率: 102.28 M/s, 平均速率: 20.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 17, IPv4: 166, IPv6: 0, 最小延迟: 90 ms, 最高速率: 64.41 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 116, IPv6: 0, 最小延迟: 44 ms, 最高速率: 109.77 M/s, 平均速率: 56.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 7, IPv4: 160, IPv6: 0, 最小延迟: 47 ms, 最高速率: 106.36 M/s, 平均速率: 57.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 144, IPv6: 0, 最小延迟: 55 ms, 最高速率: 94.88 M/s, 平均速率: 20.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 9, IPv4: 150, IPv6: 0, 最小延迟: 45 ms, 最高速率: 112.96 M/s, 平均速率: 33.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 9, IPv4: 150, IPv6: 0, 最小延迟: 46 ms, 最高速率: 101.04 M/s, 平均速率: 46.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 7, IPv4: 151, IPv6: 0, 最小延迟: 55 ms, 最高速率: 90.16 M/s, 平均速率: 36.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 9, IPv4: 148, IPv6: 0, 最小延迟: 55 ms, 最高速率: 94.33 M/s, 平均速率: 35.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 7, IPv4: 139, IPv6: 0, 最小延迟: 50 ms, 最高速率: 96.28 M/s, 平均速率: 47.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 11, IPv4: 139, IPv6: 0, 最小延迟: 37 ms, 最高速率: 124.12 M/s, 平均速率: 38.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 8, IPv4: 102, IPv6: 0, 最小延迟: 46 ms, 最高速率: 110.46 M/s, 平均速率: 48.63 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 7, IPv4: 139, IPv6: 0, 最小延迟: 54 ms, 最高速率: 93.83 M/s, 平均速率: 60.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 10, IPv4: 141, IPv6: 0, 最小延迟: 45 ms, 最高速率: 98.09 M/s, 平均速率: 28.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
