分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 543, IPv6: 0, 最小延迟: 51 ms, 最高速率: 10.52 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 398, IPv6: 0, 最小延迟: 47 ms, 最高速率: 20.39 M/s, 平均速率: 6.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 459, IPv6: 0, 最小延迟: 18 ms, 最高速率: 278.19 M/s, 平均速率: 21.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 24, IPv4: 537, IPv6: 0, 最小延迟: 53 ms, 最高速率: 15.86 M/s, 平均速率: 7.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 22, IPv4: 538, IPv6: 0, 最小延迟: 512 ms, 最高速率: 2.43 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 519, IPv6: 0, 最小延迟: 53 ms, 最高速率: 18.28 M/s, 平均速率: 13.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 20, IPv4: 315, IPv6: 0, 最小延迟: 77 ms, 最高速率: 13.79 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 500, IPv6: 0, 最小延迟: 53 ms, 最高速率: 18.98 M/s, 平均速率: 13.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 464, IPv6: 0, 最小延迟: 55 ms, 最高速率: 18.56 M/s, 平均速率: 11.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 478, IPv6: 0, 最小延迟: 66 ms, 最高速率: 20.22 M/s, 平均速率: 9.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 22, IPv4: 477, IPv6: 0, 最小延迟: 4 ms, 最高速率: 112.55 M/s, 平均速率: 8.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 461, IPv6: 0, 最小延迟: 9 ms, 最高速率: 78.34 M/s, 平均速率: 10.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 405, IPv6: 0, 最小延迟: 13 ms, 最高速率: 16.78 M/s, 平均速率: 9.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 470, IPv6: 0, 最小延迟: 196 ms, 最高速率: 10.10 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 22, IPv4: 429, IPv6: 0, 最小延迟: 13 ms, 最高速率: 10.85 M/s, 平均速率: 4.47 M/s, 最高分辨率: 1920x1080
