分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 293, IPv6: 0, 最小延迟: 86 ms, 最高速率: 53.07 M/s, 平均速率: 13.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 265, IPv6: 0, 最小延迟: 12 ms, 最高速率: 199.40 M/s, 平均速率: 19.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 254, IPv6: 0, 最小延迟: 16 ms, 最高速率: 125.52 M/s, 平均速率: 31.31 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 290, IPv6: 0, 最小延迟: 11 ms, 最高速率: 260.47 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 18, IPv4: 261, IPv6: 0, 最小延迟: 11 ms, 最高速率: 297.07 M/s, 平均速率: 24.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.06, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 246, IPv6: 0, 最小延迟: 11 ms, 最高速率: 284.52 M/s, 平均速率: 67.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 20, IPv4: 201, IPv6: 0, 最小延迟: 11 ms, 最高速率: 170.94 M/s, 平均速率: 43.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 254, IPv6: 0, 最小延迟: 12 ms, 最高速率: 233.35 M/s, 平均速率: 34.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 249, IPv6: 0, 最小延迟: 13 ms, 最高速率: 163.99 M/s, 平均速率: 36.50 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 251, IPv6: 0, 最小延迟: 12 ms, 最高速率: 282.43 M/s, 平均速率: 40.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.06, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 258, IPv6: 0, 最小延迟: 13 ms, 最高速率: 124.34 M/s, 平均速率: 8.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
