分类: 📺央视频道, 名称: CCTV-1, 有效: 16, IPv4: 166, IPv6: 0, 最小延迟: 51 ms, 最高速率: 93.12 M/s, 平均速率: 11.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 11, IPv4: 158, IPv6: 0, 最小延迟: 65 ms, 最高速率: 48.39 M/s, 平均速率: 9.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 15, IPv4: 160, IPv6: 0, 最小延迟: 77 ms, 最高速率: 43.73 M/s, 平均速率: 9.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 14, IPv4: 168, IPv6: 0, 最小延迟: 547 ms, 最高速率: 3.68 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 9, IPv4: 167, IPv6: 0, 最小延迟: 52 ms, 最高速率: 83.24 M/s, 平均速率: 37.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 11, IPv4: 126, IPv6: 0, 最小延迟: 64 ms, 最高速率: 76.82 M/s, 平均速率: 24.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 11, IPv4: 160, IPv6: 0, 最小延迟: 24 ms, 最高速率: 79.22 M/s, 平均速率: 19.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 14, IPv4: 154, IPv6: 0, 最小延迟: 61 ms, 最高速率: 81.64 M/s, 平均速率: 14.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 16, IPv4: 154, IPv6: 0, 最小延迟: 72 ms, 最高速率: 62.29 M/s, 平均速率: 6.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 14, IPv4: 156, IPv6: 0, 最小延迟: 62 ms, 最高速率: 78.09 M/s, 平均速率: 12.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 17, IPv4: 157, IPv6: 0, 最小延迟: 70 ms, 最高速率: 66.26 M/s, 平均速率: 11.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
